trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
207,BTCUSDT,LONG,spot,2025-01-03 14:30:00+00:00,96731.1374,96587.5958,309.9545,2025-01-03 14:45:00+00:00,97016.01,2025-01-03 15:15:00+00:00,97263.78,2025-01-03 15:30:00+00:00,97312.4219,0.038964,3791.73,96525.6049,96525.6049,0,2025-01-03 19:00:00+00:00,98836.6129,FIXED_2R,14,59.39,3.0334,3.0809,3.8214,53.28,1.738
208,ETHUSDT,LONG,spot,2025-01-05 15:30:00+00:00,3623.7052,3619.9481,10.9315,2025-01-05 15:45:00+00:00,3629.6,2025-01-05 16:45:00+00:00,3628.01,2025-01-05 17:00:00+00:00,3629.834,1.686857,6123.01,3617.7618,3617.7618,0,2025-01-05 18:00:00+00:00,3612.3352,STOP_LOSS,4,-29.52,4.8984,4.8748,12.2017,-39.29,-1.929
209,BNBUSDT,LONG,spot,2025-01-11 05:45:00+00:00,692.7843,692.6737,1.2067,2025-01-11 06:00:00+00:00,694.34,2025-01-11 07:00:00+00:00,694.01,2025-01-11 07:15:00+00:00,694.347,8.762354,6084.11,692.4324,692.4324,0,2025-01-11 15:15:00+00:00,695.7819,TIME_EXIT_8H,32,12.57,4.8673,4.8773,6.0904,2.83,0.169
210,ETHUSDT,LONG,spot,2025-01-12 15:45:00+00:00,3268.6338,3266.5338,11.2248,2025-01-12 16:00:00+00:00,3274.33,2025-01-12 16:15:00+00:00,3277.25,2025-01-12 16:30:00+00:00,3278.8986,1.85639,6086.91,3264.2889,3264.2889,0,2025-01-12 21:15:00+00:00,3259.3925,STOP_LOSS,19,-36.21,4.8695,4.8406,12.1195,-45.92,-1.693
211,ETHUSDT,LONG,spot,2025-01-13 00:30:00+00:00,3273.6258,3271.5754,18.496,2025-01-13 00:45:00+00:00,3308.56,2025-01-13 01:30:00+00:00,3276.14,2025-01-13 01:45:00+00:00,3277.7781,1.843155,6041.45,3267.8762,3267.8762,0,2025-01-13 02:00:00+00:00,3256.5778,STOP_LOSS,1,-39.08,4.8332,4.8019,12.0243,-48.71,-2.669
212,SOLUSDT,LONG,spot,2025-01-20 09:00:00+00:00,257.6948,255.2758,5.0138,2025-01-20 09:15:00+00:00,268.0,2025-01-20 11:00:00+00:00,257.86,2025-01-20 11:15:00+00:00,257.9889,8.145739,2101.51,254.273,254.273,0,2025-01-20 12:15:00+00:00,253.8916,STOP_LOSS,4,-33.38,1.6812,1.6545,4.153,-36.71,-1.213
213,ETHUSDT,LONG,spot,2025-01-21 16:00:00+00:00,3300.5729,3289.7495,27.2937,2025-01-21 16:15:00+00:00,3316.51,2025-01-21 16:30:00+00:00,3309.78,2025-01-21 16:45:00+00:00,3311.4349,1.108351,3670.23,3284.2907,3284.2907,0,2025-01-21 18:30:00+00:00,3364.0404,FIXED_2R,7,58.31,2.9362,2.9828,3.6994,52.39,1.741
214,BNBUSDT,LONG,spot,2025-01-22 19:00:00+00:00,695.208,694.407,2.0856,2025-01-22 20:00:00+00:00,697.6,2025-01-22 21:00:00+00:00,695.7,2025-01-22 21:15:00+00:00,696.0479,8.632664,6008.75,693.9899,693.9899,0,2025-01-22 23:00:00+00:00,692.9489,STOP_LOSS,7,-26.75,4.807,4.7856,11.9774,-36.34,-2.046
215,ETHUSDT,LONG,spot,2025-01-23 16:30:00+00:00,3246.1392,3234.8322,23.7127,2025-01-23 17:45:00+00:00,3265.85,2025-01-23 18:15:00+00:00,3258.8,2025-01-23 18:30:00+00:00,3260.4294,0.994256,3241.7,3230.0896,3230.0896,0,2025-01-23 19:00:00+00:00,3225.2445,STOP_LOSS,2,-34.98,2.5934,2.5654,6.4309,-40.14,-1.331
216,SOLUSDT,LONG,spot,2025-01-23 17:45:00+00:00,250.5885,249.2993,2.9498,2025-01-23 18:15:00+00:00,252.92,2025-01-23 18:30:00+00:00,250.81,2025-01-23 18:45:00+00:00,250.9354,13.502109,3388.16,248.7094,248.7094,0,2025-01-23 19:00:00+00:00,248.3363,STOP_LOSS,1,-35.09,2.7105,2.6825,6.7237,-40.49,-1.347
217,SOLUSDT,LONG,spot,2025-01-23 23:00:00+00:00,250.3731,249.6622,3.4744,2025-01-23 23:15:00+00:00,253.57,2025-01-24 01:15:00+00:00,252.69,2025-01-24 01:30:00+00:00,252.8163,7.732479,1954.9,248.9673,248.9673,0,2025-01-24 01:45:00+00:00,248.5939,STOP_LOSS,1,-32.65,1.5639,1.5378,3.8608,-35.75,-1.201
218,SOLUSDT,LONG,spot,2025-01-24 03:45:00+00:00,251.0729,250.6863,2.5674,2025-01-24 04:00:00+00:00,252.86,2025-01-24 04:15:00+00:00,251.29,2025-01-24 04:30:00+00:00,251.4256,23.297345,5857.55,250.1728,250.1728,0,2025-01-24 04:45:00+00:00,253.8043,FIXED_2R,1,55.42,4.686,4.7304,5.8853,46.0,1.576
219,SOLUSDT,LONG,spot,2025-01-26 17:00:00+00:00,255.723,255.3475,1.2704,2025-01-26 18:00:00+00:00,256.37,2025-01-26 19:45:00+00:00,256.28,2025-01-26 20:00:00+00:00,256.4181,22.505979,5770.94,255.0934,255.0934,0,2025-01-26 20:30:00+00:00,254.7108,STOP_LOSS,2,-38.43,4.6168,4.586,11.4842,-47.63,-1.598
220,SOLUSDT,LONG,spot,2025-01-31 12:45:00+00:00,237.7249,237.5327,1.245,2025-01-31 13:00:00+00:00,241.16,2025-01-31 14:30:00+00:00,238.35,2025-01-31 14:45:00+00:00,238.4792,24.555347,5855.94,237.2837,237.2837,0,2025-01-31 15:00:00+00:00,236.1453,STOP_LOSS,1,-57.31,4.6848,4.6389,11.6259,-66.63,-2.27
221,BTCUSDT,LONG,spot,2025-01-31 14:15:00+00:00,104610.756,104576.203,240.3891,2025-01-31 15:00:00+00:00,104869.49,2025-01-31 15:15:00+00:00,105166.25,2025-01-31 15:30:00+00:00,105218.8231,0.042337,4454.68,104528.1252,104528.1252,0,2025-01-31 18:00:00+00:00,104371.333,STOP_LOSS,10,-35.88,3.5637,3.535,8.8555,-42.98,-1.47
222,ETHUSDT,LONG,spot,2025-02-05 23:45:00+00:00,2770.9766,2764.962,24.3315,2025-02-06 00:00:00+00:00,2792.58,2025-02-06 00:30:00+00:00,2775.37,2025-02-06 00:45:00+00:00,2776.7677,1.741083,4834.58,2760.0957,2760.0957,0,2025-02-06 01:00:00+00:00,2755.9555,STOP_LOSS,1,-36.24,3.8677,3.8387,9.6148,-43.94,-1.514
223,SOLUSDT,LONG,spot,2025-02-10 03:15:00+00:00,199.8471,199.5609,2.0691,2025-02-10 03:30:00+00:00,203.73,2025-02-10 05:00:00+00:00,201.87,2025-02-10 05:15:00+00:00,201.9709,10.201588,2060.42,199.1471,199.1471,0,2025-02-10 13:15:00+00:00,203.6981,TIME_EXIT_8H,32,17.62,1.6483,1.6624,2.0692,14.31,0.497
224,ETHUSDT,LONG,spot,2025-02-13 23:30:00+00:00,2664.2706,2660.3157,9.7626,2025-02-13 23:45:00+00:00,2675.87,2025-02-14 00:00:00+00:00,2666.69,2025-02-14 00:15:00+00:00,2668.0233,2.143192,5718.09,2658.3631,2658.3631,0,2025-02-14 01:45:00+00:00,2686.0001,FIXED_2R,6,38.53,4.5745,4.6053,5.7373,29.35,1.418
225,ETHUSDT,LONG,spot,2025-02-16 06:00:00+00:00,2700.885,2698.869,7.5416,2025-02-16 06:15:00+00:00,2716.92,2025-02-16 07:00:00+00:00,2704.49,2025-02-16 07:15:00+00:00,2705.8522,2.123966,5747.14,2697.3607,2697.3607,0,2025-02-16 07:30:00+00:00,2690.5881,STOP_LOSS,1,-32.42,4.5977,4.5718,11.4456,-41.59,-2.306
226,ETHUSDT,LONG,spot,2025-02-16 09:45:00+00:00,2700.9458,2699.8422,7.4763,2025-02-16 10:00:00+00:00,2707.54,2025-02-16 10:30:00+00:00,2704.0,2025-02-16 10:45:00+00:00,2705.342,2.109147,5705.97,2698.347,2698.347,0,2025-02-16 11:00:00+00:00,2691.8562,STOP_LOSS,1,-28.44,4.5648,4.542,11.3693,-37.55,-2.545
227,ETHUSDT,LONG,spot,2025-02-16 11:15:00+00:00,2702.0013,2700.6797,7.8698,2025-02-16 11:30:00+00:00,2708.21,2025-02-16 13:00:00+00:00,2704.98,2025-02-16 13:15:00+00:00,2706.3325,2.094639,5668.79,2699.1057,2699.1057,0,2025-02-16 13:30:00+00:00,2695.0571,STOP_LOSS,1,-23.62,4.535,4.5161,11.3022,-32.67,-2.158
228,ETHUSDT,LONG,spot,2025-02-20 17:00:00+00:00,2732.3073,2726.6673,14.4356,2025-02-20 18:00:00+00:00,2748.96,2025-02-20 18:45:00+00:00,2737.7,2025-02-20 19:00:00+00:00,2739.0688,1.861965,5100.05,2723.7802,2723.7802,0,2025-02-20 21:45:00+00:00,2719.6945,STOP_LOSS,11,-36.07,4.08,4.0512,10.146,-44.21,-1.553
229,BTCUSDT,LONG,spot,2025-03-07 13:30:00+00:00,89055.6996,88794.4457,592.7218,2025-03-07 14:00:00+00:00,89404.17,2025-03-07 14:15:00+00:00,89125.99,2025-03-07 14:30:00+00:00,89170.563,0.057101,5091.77,88675.9014,88675.9014,0,2025-03-07 14:45:00+00:00,90114.8063,FIXED_2R,1,53.92,4.0734,4.1165,5.1187,45.73,1.619
230,BNBUSDT,LONG,spot,2025-03-08 13:45:00+00:00,597.0105,596.5188,1.723,2025-03-08 14:00:00+00:00,598.57,2025-03-08 14:45:00+00:00,597.37,2025-03-08 15:00:00+00:00,597.6587,9.433402,5637.95,596.1742,596.1742,0,2025-03-08 16:15:00+00:00,595.2799,STOP_LOSS,5,-22.44,4.5104,4.4924,11.2422,-31.44,-2.245
231,BNBUSDT,LONG,spot,2025-03-08 17:00:00+00:00,597.7746,597.2516,1.7804,2025-03-08 17:15:00+00:00,599.54,2025-03-08 19:15:00+00:00,599.23,2025-03-08 19:30:00+00:00,599.5296,9.352043,5606.83,596.8955,596.8955,0,2025-03-08 21:30:00+00:00,596.0001,STOP_LOSS,8,-33.01,4.4855,4.4591,11.1641,-41.95,-1.703
232,SOLUSDT,LONG,spot,2025-03-14 02:30:00+00:00,124.0745,123.7668,0.7078,2025-03-14 02:45:00+00:00,125.22,2025-03-14 03:30:00+00:00,124.39,2025-03-14 03:45:00+00:00,124.4622,33.581017,4179.57,123.6252,123.6252,0,2025-03-14 10:30:00+00:00,126.0731,FIXED_2R,27,54.1,3.3437,3.3869,4.2066,47.37,1.685
233,SOLUSDT,LONG,spot,2025-03-17 19:30:00+00:00,128.7236,128.3768,0.8421,2025-03-17 19:45:00+00:00,129.84,2025-03-17 20:45:00+00:00,128.78,2025-03-17 21:00:00+00:00,128.8544,43.554484,5612.19,128.2084,128.2084,0,2025-03-17 21:15:00+00:00,128.0161,STOP_LOSS,1,-36.51,4.4897,4.4605,11.1696,-45.46,-1.616
234,BNBUSDT,LONG,spot,2025-03-18 15:00:00+00:00,631.102,629.6353,3.2845,2025-03-18 16:15:00+00:00,634.17,2025-03-18 17:30:00+00:00,631.62,2025-03-18 17:45:00+00:00,631.9358,8.809721,5567.18,628.9784,628.9784,0,2025-03-18 21:00:00+00:00,628.0349,STOP_LOSS,13,-34.37,4.4537,4.4262,11.0828,-43.25,-1.66
235,ETHUSDT,LONG,spot,2025-03-22 01:00:00+00:00,1972.6459,1969.9238,6.0222,2025-03-22 01:15:00+00:00,1980.67,2025-03-22 01:30:00+00:00,1976.08,2025-03-22 01:45:00+00:00,1977.068,2.794221,5524.36,1968.7194,1968.7194,0,2025-03-22 09:00:00+00:00,1992.7685,FIXED_2R,29,43.87,4.4195,4.4546,5.5463,35.0,1.5
236,ETHUSDT,LONG,spot,2025-03-25 14:15:00+00:00,2064.995,2063.3526,9.2045,2025-03-25 14:30:00+00:00,2077.98,2025-03-25 15:45:00+00:00,2067.67,2025-03-25 16:00:00+00:00,2068.7038,2.687195,5559.01,2061.5117,2061.5117,0,2025-03-25 16:30:00+00:00,2058.4195,STOP_LOSS,2,-27.64,4.4472,4.4251,11.0766,-36.51,-1.889
237,ETHUSDT,LONG,spot,2025-03-25 23:45:00+00:00,2067.2318,2066.1418,7.1743,2025-03-26 00:30:00+00:00,2075.79,2025-03-26 01:00:00+00:00,2069.49,2025-03-26 01:15:00+00:00,2070.5347,2.667363,5522.87,2064.707,2064.707,0,2025-03-26 02:00:00+00:00,2061.6099,STOP_LOSS,3,-23.81,4.4183,4.3992,11.01,-32.62,-2.099
238,ETHUSDT,LONG,spot,2025-04-04 18:00:00+00:00,1801.2619,1798.5533,15.8189,2025-04-04 18:15:00+00:00,1811.19,2025-04-04 19:00:00+00:00,1813.21,2025-04-04 19:15:00+00:00,1814.1266,1.479964,2684.84,1795.3896,1795.3896,0,2025-04-05 03:15:00+00:00,1809.085,TIME_EXIT_8H,32,-7.46,2.1479,2.1419,2.6811,-11.75,-0.424
239,BTCUSDT,LONG,spot,2025-04-06 00:45:00+00:00,83253.2672,83182.0766,164.0039,2025-04-06 01:00:00+00:00,83540.84,2025-04-06 03:00:00+00:00,83358.49,2025-04-06 03:15:00+00:00,83400.1692,0.065695,5478.94,83149.2758,83149.2758,0,2025-04-06 06:30:00+00:00,83024.5519,STOP_LOSS,13,-24.68,4.3831,4.3634,10.9209,-33.42,-2.028
240,BNBUSDT,LONG,spot,2025-04-10 19:15:00+00:00,574.7715,573.7564,2.2904,2025-04-10 20:30:00+00:00,576.25,2025-04-10 21:15:00+00:00,575.37,2025-04-10 21:30:00+00:00,575.6577,9.460221,5445.85,573.2983,573.2983,0,2025-04-11 02:15:00+00:00,580.0862,FIXED_2R,19,41.89,4.3567,4.3902,5.4668,33.15,1.485
241,SOLUSDT,LONG,spot,2025-04-11 00:30:00+00:00,112.6658,112.4707,0.5927,2025-04-11 01:15:00+00:00,113.09,2025-04-11 01:30:00+00:00,113.16,2025-04-11 01:45:00+00:00,113.2266,31.627874,3581.12,112.3522,112.3522,0,2025-04-11 02:15:00+00:00,114.9179,FIXED_2R,2,53.49,2.8649,2.9077,3.6079,47.72,1.726
242,ETHUSDT,LONG,spot,2025-04-11 14:45:00+00:00,1559.2364,1553.2622,13.5801,2025-04-11 15:30:00+00:00,1567.39,2025-04-11 16:00:00+00:00,1560.37,2025-04-11 16:15:00+00:00,1561.1502,2.631897,4108.79,1550.5462,1550.5462,0,2025-04-11 17:30:00+00:00,1581.567,FIXED_2R,5,53.73,3.287,3.33,4.1357,47.12,1.688
243,BTCUSDT,LONG,spot,2025-04-14 10:15:00+00:00,84553.9361,84425.3284,283.8386,2025-04-14 10:30:00+00:00,84792.68,2025-04-14 11:00:00+00:00,84791.49,2025-04-14 11:15:00+00:00,84833.8857,0.060483,5131.0,84368.5607,84368.5607,0,2025-04-14 13:30:00+00:00,84242.0078,STOP_LOSS,9,-35.8,4.1048,4.0762,10.2083,-43.98,-1.563
244,ETHUSDT,LONG,spot,2025-04-15 02:45:00+00:00,1632.6183,1628.5562,9.3167,2025-04-15 03:30:00+00:00,1639.44,2025-04-15 04:15:00+00:00,1632.64,2025-04-15 04:30:00+00:00,1633.4563,3.384857,5529.02,1626.6928,1626.6928,0,2025-04-15 05:30:00+00:00,1646.1598,FIXED_2R,4,43.0,4.4232,4.4576,5.5505,34.12,1.49
245,ETHUSDT,LONG,spot,2025-04-15 05:00:00+00:00,1633.7174,1633.2317,6.9449,2025-04-15 05:15:00+00:00,1641.96,2025-04-15 06:15:00+00:00,1638.83,2025-04-15 06:30:00+00:00,1639.6494,3.392672,5562.79,1631.8427,1631.8427,0,2025-04-15 10:30:00+00:00,1629.3949,STOP_LOSS,16,-34.79,4.4502,4.4224,11.0734,-43.66,-1.649
246,ETHUSDT,LONG,spot,2025-04-15 11:30:00+00:00,1637.1043,1635.7439,7.2284,2025-04-15 12:45:00+00:00,1641.94,2025-04-15 13:15:00+00:00,1640.03,2025-04-15 13:30:00+00:00,1640.85,3.363846,5519.57,1634.2982,1634.2982,0,2025-04-15 13:45:00+00:00,1631.8468,STOP_LOSS,1,-30.29,4.4157,4.3914,10.9937,-39.09,-1.774
247,BNBUSDT,LONG,spot,2025-04-16 16:00:00+00:00,582.1934,581.4717,1.5485,2025-04-16 16:45:00+00:00,583.85,2025-04-16 17:30:00+00:00,582.4,2025-04-16 17:45:00+00:00,582.6912,9.406123,5480.87,581.162,581.162,0,2025-04-16 18:00:00+00:00,575.8449,STOP_LOSS,1,-64.4,4.3847,4.3332,10.8651,-73.11,-5.083
248,BTCUSDT,LONG,spot,2025-04-16 20:15:00+00:00,84327.1732,84220.6112,440.012,2025-04-16 21:15:00+00:00,84580.86,2025-04-16 22:15:00+00:00,84365.98,2025-04-16 22:30:00+00:00,84408.173,0.064075,5408.48,84132.6088,84132.6088,0,2025-04-16 23:30:00+00:00,84006.4099,STOP_LOSS,4,-25.74,4.3268,4.3062,10.7783,-34.38,-1.947
249,ETHUSDT,LONG,spot,2025-04-18 12:30:00+00:00,1587.962,1586.4769,4.2466,2025-04-18 12:45:00+00:00,1593.24,2025-04-18 13:00:00+00:00,1589.14,2025-04-18 13:15:00+00:00,1589.9446,3.380275,5374.45,1585.6276,1585.6276,0,2025-04-18 15:00:00+00:00,1583.2492,STOP_LOSS,7,-22.63,4.2996,4.2815,10.715,-31.21,-2.139
250,SOLUSDT,LONG,spot,2025-04-18 18:30:00+00:00,133.9621,133.7735,0.4913,2025-04-18 19:15:00+00:00,134.35,2025-04-18 19:30:00+00:00,134.01,2025-04-18 19:45:00+00:00,134.077,39.854323,5343.55,133.6752,133.6752,0,2025-04-18 20:30:00+00:00,133.4747,STOP_LOSS,3,-24.0,4.2748,4.2556,10.6511,-32.53,-2.032
251,SOLUSDT,LONG,spot,2025-04-18 20:15:00+00:00,133.9914,133.8785,0.4369,2025-04-18 21:30:00+00:00,134.36,2025-04-18 22:15:00+00:00,134.16,2025-04-18 22:30:00+00:00,134.2271,39.569799,5311.34,133.7911,133.7911,0,2025-04-18 23:00:00+00:00,133.5904,STOP_LOSS,2,-25.19,4.2491,4.2289,10.5849,-33.67,-1.952
252,ETHUSDT,LONG,spot,2025-04-24 22:15:00+00:00,1763.9575,1761.2082,6.5511,2025-04-24 23:15:00+00:00,1769.54,2025-04-25 00:00:00+00:00,1766.48,2025-04-25 00:15:00+00:00,1767.3632,2.986372,5278.0,1759.898,1759.898,0,2025-04-25 01:00:00+00:00,1781.4026,FIXED_2R,3,41.93,4.2224,4.2559,5.299,33.45,1.5
253,ETHUSDT,LONG,spot,2025-04-25 00:45:00+00:00,1766.2833,1764.0902,6.0433,2025-04-25 01:00:00+00:00,1781.49,2025-04-25 01:30:00+00:00,1771.83,2025-04-25 01:45:00+00:00,1772.7259,2.724797,4830.32,1762.8816,1762.8816,0,2025-04-25 02:00:00+00:00,1760.2373,STOP_LOSS,1,-34.03,3.8643,3.837,9.6096,-41.73,-1.556
254,ETHUSDT,LONG,spot,2025-04-25 04:30:00+00:00,1763.745,1761.8465,9.2329,2025-04-25 05:00:00+00:00,1769.41,2025-04-25 05:30:00+00:00,1765.44,2025-04-25 05:45:00+00:00,1766.3227,2.983489,5269.81,1759.9999,1759.9999,0,2025-04-25 06:30:00+00:00,1778.0788,FIXED_2R,3,35.07,4.2158,4.2439,5.2873,26.61,1.411
255,ETHUSDT,LONG,spot,2025-04-26 14:45:00+00:00,1796.7886,1794.2718,7.3009,2025-04-26 15:15:00+00:00,1802.41,2025-04-26 16:00:00+00:00,1799.38,2025-04-26 16:15:00+00:00,1800.2797,2.94185,5296.15,1792.8116,1792.8116,0,2025-04-26 20:00:00+00:00,1814.3082,FIXED_2R,15,41.27,4.2369,4.2699,5.3168,32.76,1.491
256,ETHUSDT,LONG,spot,2025-04-27 08:45:00+00:00,1808.4703,1806.409,5.5649,2025-04-27 09:30:00+00:00,1812.55,2025-04-27 10:00:00+00:00,1811.61,2025-04-27 10:15:00+00:00,1812.5058,2.939902,5328.59,1805.2961,1805.2961,0,2025-04-27 11:00:00+00:00,1802.5881,STOP_LOSS,3,-29.16,4.2629,4.2395,10.6134,-37.66,-1.777
257,BTCUSDT,LONG,spot,2025-04-27 19:45:00+00:00,94156.8962,94098.4192,124.4731,2025-04-27 20:00:00+00:00,94310.44,2025-04-27 21:15:00+00:00,94356.0,2025-04-27 21:30:00+00:00,94403.178,0.05605,5291.31,94073.5246,94073.5246,0,2025-04-27 22:00:00+00:00,93932.4143,STOP_LOSS,2,-26.39,4.233,4.2119,10.543,-34.83,-1.885
258,ETHUSDT,LONG,spot,2025-04-29 02:15:00+00:00,1796.5418,1792.4159,8.8596,2025-04-29 03:45:00+00:00,1802.08,2025-04-29 04:30:00+00:00,1796.8,2025-04-29 04:45:00+00:00,1797.6884,2.924213,5256.82,1790.644,1790.644,0,2025-04-29 05:00:00+00:00,1787.958,STOP_LOSS,1,-28.45,4.2055,4.1827,10.471,-36.84,-1.788
259,SOLUSDT,LONG,spot,2025-04-29 16:15:00+00:00,148.1712,148.1379,0.7353,2025-04-29 16:30:00+00:00,149.32,2025-04-29 16:45:00+00:00,148.39,2025-04-29 17:00:00+00:00,148.4542,35.164717,5220.35,147.9909,147.9909,0,2025-04-29 18:15:00+00:00,149.3062,FIXED_2R,5,29.96,4.1763,4.2002,5.2353,21.58,1.325
260,ETHUSDT,LONG,spot,2025-05-02 13:00:00+00:00,1833.2731,1831.415,7.544,2025-05-02 14:00:00+00:00,1837.91,2025-05-02 15:15:00+00:00,1836.1,2025-05-02 15:30:00+00:00,1837.018,2.853383,5241.72,1829.9062,1829.9062,0,2025-05-02 16:00:00+00:00,1850.3161,FIXED_2R,2,37.94,4.1934,4.2237,5.2607,29.53,1.455
261,BNBUSDT,LONG,spot,2025-05-03 19:45:00+00:00,598.748,598.4132,0.7432,2025-05-03 20:00:00+00:00,599.54,2025-05-03 21:15:00+00:00,599.51,2025-05-03 21:30:00+00:00,599.8098,8.787701,5270.95,598.2646,598.2646,0,2025-05-04 03:00:00+00:00,597.3672,STOP_LOSS,22,-21.46,4.2168,4.1996,10.5097,-29.88,-2.201
262,ETHUSDT,LONG,spot,2025-05-05 19:15:00+00:00,1814.6967,1812.2001,6.2774,2025-05-05 19:30:00+00:00,1817.99,2025-05-05 19:45:00+00:00,1816.44,2025-05-05 20:00:00+00:00,1817.3482,2.884074,5241.37,1810.9446,1810.9446,0,2025-05-05 20:30:00+00:00,1808.2282,STOP_LOSS,2,-26.3,4.1931,4.1721,10.4433,-34.67,-1.877
263,ETHUSDT,LONG,spot,2025-05-05 22:30:00+00:00,1816.6078,1813.9791,6.7209,2025-05-05 22:45:00+00:00,1826.09,2025-05-05 23:45:00+00:00,1820.19,2025-05-06 00:00:00+00:00,1821.1001,2.859286,5207.05,1812.635,1812.635,0,2025-05-06 00:30:00+00:00,1809.916,STOP_LOSS,2,-31.98,4.1656,4.1401,10.3661,-40.28,-1.664
264,BNBUSDT,LONG,spot,2025-05-06 14:45:00+00:00,596.9295,596.4141,1.3517,2025-05-06 15:00:00+00:00,598.18,2025-05-06 17:00:00+00:00,598.18,2025-05-06 17:15:00+00:00,598.4791,8.633826,5167.16,596.1438,596.1438,0,2025-05-06 23:45:00+00:00,602.8481,FIXED_2R,26,37.72,4.1337,4.1639,5.186,29.42,1.459
265,ETHUSDT,LONG,spot,2025-05-11 19:00:00+00:00,2496.5986,2488.2163,17.9845,2025-05-11 19:15:00+00:00,2516.03,2025-05-11 20:00:00+00:00,2504.71,2025-05-11 20:15:00+00:00,2505.9624,1.22963,3081.41,2484.6194,2484.6194,0,2025-05-11 22:30:00+00:00,2480.8925,STOP_LOSS,9,-30.83,2.4651,2.4405,6.1166,-35.73,-1.362
266,BTCUSDT,LONG,spot,2025-05-11 22:45:00+00:00,104157.7737,104050.6667,327.0498,2025-05-12 00:00:00+00:00,104328.04,2025-05-12 01:15:00+00:00,104280.01,2025-05-12 01:30:00+00:00,104332.15,0.049466,5160.92,103985.2567,103985.2567,0,2025-05-12 01:45:00+00:00,103829.2788,STOP_LOSS,1,-24.88,4.1287,4.1088,10.2845,-33.11,-1.93
267,SOLUSDT,LONG,spot,2025-05-12 03:30:00+00:00,173.9038,173.2806,1.4212,2025-05-12 03:45:00+00:00,174.9,2025-05-12 05:30:00+00:00,174.81,2025-05-12 05:45:00+00:00,174.9074,13.552323,2370.4,172.9963,172.9963,0,2025-05-12 07:00:00+00:00,178.6402,FIXED_2R,5,50.59,1.8963,1.9368,2.3957,46.76,1.805
268,BTCUSDT,LONG,spot,2025-05-12 06:30:00+00:00,104084.901,104045.1432,234.7843,2025-05-12 06:45:00+00:00,104384.8,2025-05-12 08:00:00+00:00,104296.96,2025-05-12 08:15:00+00:00,104349.1085,0.049588,5174.42,103998.1863,103998.1863,0,2025-05-12 11:45:00+00:00,103842.1891,STOP_LOSS,14,-25.14,4.1395,4.1194,10.3111,-33.4,-1.919
269,SOLUSDT,LONG,spot,2025-05-21 19:30:00+00:00,169.5317,169.0723,1.9454,2025-05-21 19:45:00+00:00,171.14,2025-05-21 20:45:00+00:00,169.72,2025-05-21 21:00:00+00:00,169.8049,23.151228,3931.19,168.6833,168.6833,0,2025-05-21 22:45:00+00:00,171.962,FIXED_2R,7,49.94,3.145,3.1849,3.9562,43.61,1.68
270,ETHUSDT,LONG,spot,2025-05-27 03:30:00+00:00,2550.51,2547.3461,11.2618,2025-05-27 04:15:00+00:00,2559.29,2025-05-27 05:15:00+00:00,2555.59,2025-05-27 05:30:00+00:00,2556.8678,2.027691,5184.54,2545.0938,2545.0938,0,2025-05-27 06:00:00+00:00,2579.1257,FIXED_2R,2,45.13,4.1476,4.1837,5.2071,36.8,1.541
271,BNBUSDT,LONG,spot,2025-05-27 03:15:00+00:00,672.6062,672.1521,1.7782,2025-05-27 03:30:00+00:00,673.6,2025-05-27 05:15:00+00:00,673.46,2025-05-27 05:30:00+00:00,673.7867,7.688534,5180.43,671.7965,671.7965,0,2025-05-27 06:00:00+00:00,677.4283,FIXED_2R,2,28.0,4.1443,4.1667,5.1944,19.69,1.287
272,ETHUSDT,LONG,spot,2025-05-28 17:30:00+00:00,2643.9617,2640.6499,13.8981,2025-05-28 17:45:00+00:00,2652.8,2025-05-28 18:15:00+00:00,2645.4,2025-05-28 18:30:00+00:00,2646.7227,1.979981,5240.46,2637.8703,2637.8703,0,2025-05-28 18:45:00+00:00,2633.9135,STOP_LOSS,1,-25.36,4.1924,4.1721,10.4429,-33.73,-1.924
274,ETHUSDT,LONG,spot,2025-05-28 21:15:00+00:00,2640.5814,2637.1743,12.6564,2025-05-28 21:30:00+00:00,2647.17,2025-05-28 22:30:00+00:00,2644.94,2025-05-28 22:45:00+00:00,2646.2725,1.966142,5202.95,2634.643,2634.643,0,2025-05-28 23:00:00+00:00,2668.1966,FIXED_2R,1,43.11,4.1624,4.1968,5.2245,34.75,1.52
273,BNBUSDT,LONG,spot,2025-05-28 20:15:00+00:00,685.3143,684.4915,2.0168,2025-05-28 20:30:00+00:00,687.24,2025-05-28 22:15:00+00:00,685.9,2025-05-28 22:30:00+00:00,686.2429,7.587797,5207.07,684.0882,684.0882,0,2025-05-29 00:45:00+00:00,690.2072,FIXED_2R,9,30.08,4.1657,4.1897,5.2221,21.72,1.329
