bar_time,target_pos,curr_pos,asset_units,entry_price,stop_price,cash,equity,bars_held,total_equity,cum_fees,cum_slippage
2025-10-15 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-15 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-16 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-16 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-16 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-16 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-16 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-16 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-17 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-17 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-17 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-17 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-17 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-17 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-18 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-18 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-18 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-18 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-18 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-18 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-19 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-19 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-19 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-19 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-19 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-19 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-20 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-20 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-20 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-20 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-20 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-20 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-21 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-21 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-21 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-21 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-21 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-21 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-22 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-22 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-22 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-22 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-22 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-22 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-23 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-23 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-23 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-23 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-23 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-23 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-24 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-24 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-24 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-24 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-24 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-24 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-25 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-25 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-25 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-25 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-25 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-25 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-26 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-26 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-26 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-26 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3839613.4867412616,3839613.4867412616,0,3839613.4867412616,1049782.67,655852.25
2025-10-26 16:00:00,BTCUSDT,BTCUSDT,33.72730107330178,113751.81748499999,0.0,3836541.7959518684,3830948.8824390452,1,3830948.8824390452,1049782.67,655852.25
2025-10-26 20:00:00,BTCUSDT,BTCUSDT,33.72730107330178,113751.81748499999,0.0,3836541.7959518684,3863779.374576808,2,3863779.374576808,1049782.67,655852.25
2025-10-27 00:00:00,BTCUSDT,BTCUSDT,33.72730107330178,113751.81748499999,0.0,3836541.7959518684,3877240.2777081733,3,3877240.2777081733,1049782.67,655852.25
2025-10-27 04:00:00,BTCUSDT,BTCUSDT,33.72730107330178,113751.81748499999,0.0,3836541.7959518684,3897344.7846049583,4,3897344.7846049583,1049782.67,655852.25
2025-10-27 08:00:00,BTCUSDT,BTCUSDT,33.72730107330178,113751.81748499999,0.0,3836541.7959518684,3890849.5809642617,5,3890849.5809642617,1049782.67,655852.25
2025-10-27 12:00:00,BTCUSDT,BTCUSDT,33.72730107330178,113751.81748499999,0.0,3836541.7959518684,3877617.011661162,6,3877617.011661162,1049782.67,655852.25
2025-10-27 16:00:00,BTCUSDT,BTCUSDT,33.72730107330178,113751.81748499999,0.0,3836541.7959518684,3876705.02544014,7,3876705.02544014,1049782.67,655852.25
2025-10-27 20:00:00,ETHUSDT,ETHUSDT,921.9557238396759,4196.046974999999,0.0,3868569.5261014067,3798595.8755780403,1,3798595.8755780403,1049782.67,655852.25
2025-10-28 00:00:00,ETHUSDT,ETHUSDT,921.9557238396759,4196.046974999999,0.0,3868569.5261014067,3774781.759231262,2,3774781.759231262,1049782.67,655852.25
2025-10-28 04:00:00,ETHUSDT,ETHUSDT,921.9557238396759,4196.046974999999,0.0,3868569.5261014067,3795912.9844216667,3,3795912.9844216667,1049782.67,655852.25
2025-10-28 08:00:00,ETHUSDT,ETHUSDT,921.9557238396759,4196.046974999999,0.0,3868569.5261014067,3791506.0360617135,4,3791506.0360617135,1049782.67,655852.25
2025-10-28 12:00:00,ETHUSDT,ETHUSDT,921.9557238396759,4196.046974999999,0.0,3868569.5261014067,3777114.3072125763,5,3777114.3072125763,1049782.67,655852.25
2025-10-28 16:00:00,ETHUSDT,ETHUSDT,921.9557238396759,4196.046974999999,0.0,3868569.5261014067,3724138.731320748,6,3724138.731320748,1049782.67,655852.25
2025-10-28 20:00:00,BTCUSDT,BTCUSDT,32.672006766226446,113745.84449999999,0.0,3716305.001134141,3688618.922296478,1,3688618.922296478,1049782.67,655852.25
2025-10-29 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-29 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-29 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-29 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-29 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-29 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-30 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-30 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-30 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-30 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-30 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-30 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-31 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-31 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-31 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-31 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-31 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-10-31 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-01 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-01 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-01 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-01 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-01 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-01 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-02 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-02 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-02 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-02 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-02 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-02 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-03 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-03 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-03 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-03 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-03 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-03 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-04 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-04 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-04 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-04 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-04 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-04 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-05 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-05 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-05 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-05 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-05 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-05 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-06 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-06 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-06 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-06 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-06 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-06 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-07 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-07 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-07 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-07 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-07 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-07 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-08 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-08 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-08 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-08 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-08 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-08 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-09 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-09 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-09 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-09 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-09 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-09 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-10 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-10 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-10 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-10 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-10 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-10 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-11 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-11 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-11 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-11 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-11 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-11 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-12 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-12 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-12 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-12 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-12 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
2025-11-12 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,3683824.8668495994,3683824.8668495994,0,3683824.8668495994,1049782.67,655852.25
