bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2025-12-22 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-22 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-22 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-23 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-23 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-23 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-23 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-23 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-23 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-24 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-24 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-24 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-24 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-24 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-24 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-25 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-25 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-25 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-25 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-25 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-25 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-26 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-26 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-26 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-26 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-26 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-26 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-27 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-27 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-27 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-27 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-27 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-27 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-28 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-28 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-28 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-28 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-28 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-28 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-29 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-29 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-29 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-29 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-29 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-29 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-30 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-30 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-30 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-30 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-30 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-30 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-31 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-31 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-31 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-31 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-31 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2025-12-31 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-01 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-01 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-01 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-01 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-01 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-01 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-02 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-02 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-02 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-02 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-02 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-02 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-03 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-03 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-03 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-03 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-03 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-03 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-04 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-04 04:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-04 08:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-04 12:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-04 16:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-04 20:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-05 00:00:00,117164.74490692737,0.0,117164.74490692737,112631.3644092568,0.0,5466.619502329396,3416.666200963172,0,
2026-01-05 04:00:00,4.765324504813179,115984.95513270427,115989.72045720908,112631.3644092568,-1081.371388501333,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-05 08:00:00,4.765324504813179,116334.85264032341,116339.61796482823,112631.3644092568,-731.4738808821915,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-05 12:00:00,4.765324504813179,116676.98188273035,116681.74720723517,112631.3644092568,-389.3446384752434,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-05 16:00:00,4.765324504813179,118370.05087992238,118374.81620442719,112631.3644092568,1303.7243587167643,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-05 20:00:00,4.765324504813179,118134.59129029335,118139.35661479816,112631.3644092568,1068.264769087733,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-06 00:00:00,4.765324504813179,118491.3064966952,118496.0718212,112631.3644092568,1424.9799754895926,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-06 04:00:00,4.765324504813179,117891.21638205124,117895.98170655605,112631.3644092568,824.8898608456327,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-06 08:00:00,4.765324504813179,119386.0089595471,119390.77428405192,112631.3644092568,2319.6824383415096,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-06 12:00:00,4.765324504813179,121112.11595414089,121116.8812786457,112631.3644092568,4045.78943293529,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-06 16:00:00,4.765324504813179,117853.07842114776,117857.84374565257,112631.3644092568,786.7518999421548,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-06 20:00:00,4.765324504813179,120846.45025565983,120851.21558016464,112631.3644092568,3780.123734454225,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-07 00:00:00,4.765324504813179,119586.29780384089,119591.0631283457,112631.3644092568,2519.971282635288,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-07 04:00:00,4.765324504813179,119388.8429603674,119393.60828487221,112631.3644092568,2322.5164391617986,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-07 08:00:00,4.765324504813179,118133.56883581355,118138.33416031837,112631.3644092568,1067.2423146079464,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-07 12:00:00,4.765324504813179,116206.58959037832,116211.35491488314,112631.3644092568,-859.736930827278,5560.27256354636,3475.170112268121,2,"ETHUSDT,SOLUSDT"
2026-01-07 16:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-07 20:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-08 00:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-08 04:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-08 08:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-08 12:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-08 16:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-08 20:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-09 00:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-09 04:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-09 08:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-09 12:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-09 16:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-09 20:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-10 00:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-10 04:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-10 08:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-10 12:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-10 16:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-10 20:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-11 00:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-11 04:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-11 08:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-11 12:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-11 16:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-11 20:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-12 00:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-12 04:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-12 08:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-12 12:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-12 16:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-12 20:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-13 00:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-13 04:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-13 08:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-13 12:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-13 16:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-13 20:00:00,116060.38178514826,0.0,116060.38178514826,111713.57317692574,0.0,5653.19139177746,3533.2734315722055,0,
2026-01-14 00:00:00,4.7204078479262535,116557.87955804942,116562.59996589735,111713.57317692574,594.9884936006612,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-14 04:00:00,4.7204078479262535,115495.720522952,115500.44093079993,111713.57317692574,-467.17054149676187,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-14 08:00:00,4.7204078479262535,114512.87979452709,114517.60020237502,111713.57317692574,-1450.0112699216725,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-14 12:00:00,4.7204078479262535,117067.6420696457,117072.36247749363,111713.57317692574,1104.7510051969382,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-14 16:00:00,4.7204078479262535,116981.83220856774,116986.55261641566,111713.57317692574,1018.9411441189775,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-14 20:00:00,4.7204078479262535,116847.76175079233,116852.48215864025,111713.57317692574,884.8706863435615,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-15 00:00:00,4.7204078479262535,114321.16941747355,114325.88982532147,111713.57317692574,-1641.7216469752138,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-15 04:00:00,4.7204078479262535,115558.5519609571,115563.27236880503,111713.57317692574,-404.3391034916489,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-15 08:00:00,4.7204078479262535,115561.68876643342,115566.40917428135,111713.57317692574,-401.20229801533884,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-15 12:00:00,4.7204078479262535,114519.42995642149,114524.15036426942,111713.57317692574,-1443.4611080272778,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-15 16:00:00,4.7204078479262535,113009.99436426567,113014.7147721136,111713.57317692574,-2952.8967001830883,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-15 20:00:00,4.7204078479262535,113718.41370261932,113723.13411046725,111713.57317692574,-2244.4773618294375,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-16 00:00:00,4.7204078479262535,113312.4099330393,113317.13034088722,111713.57317692574,-2650.481131409473,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-16 04:00:00,4.7204078479262535,114054.83083514257,114059.55124299049,111713.57317692574,-1908.0602293061975,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-16 08:00:00,4.7204078479262535,114151.20982180843,114155.93022965635,111713.57317692574,-1811.6812426403226,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-16 12:00:00,4.7204078479262535,112346.7582454622,112351.47865331013,111713.57317692574,-3616.132818986553,5745.961704629019,3591.225900869772,2,"ETHUSDT,SOLUSDT"
2026-01-16 16:00:00,97032.68626450704,15244.991240762825,112277.67750526986,108336.50617063884,-235.18244043834306,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-16 20:00:00,97032.68626450704,15334.964853522399,112367.65111802943,108336.50617063884,-145.20882767877004,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-17 00:00:00,97032.68626450704,15302.585518216989,112335.27178272403,108336.50617063884,-177.58816298417992,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-17 04:00:00,97032.68626450704,15313.052975751065,112345.7392402581,108336.50617063884,-167.1207054501035,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-17 08:00:00,97032.68626450704,15364.925043086598,112397.61130759363,108336.50617063884,-115.24863811457097,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-17 12:00:00,97032.68626450704,15491.604540265665,112524.2908047727,108336.50617063884,11.430859064496092,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-17 16:00:00,97032.68626450704,15428.381096759846,112461.06736126688,108336.50617063884,-51.792584441323996,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-17 20:00:00,97032.68626450704,15401.39831733867,112434.0845818457,108336.50617063884,-78.77536386249959,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-18 00:00:00,97032.68626450704,15427.450656090148,112460.13692059719,108336.50617063884,-52.723025111020945,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-18 04:00:00,97032.68626450704,15386.232134422631,112418.91839892967,108336.50617063884,-93.9415467785381,5823.646224930587,3639.8030146151164,1,ETHUSDT
2026-01-18 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-18 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-18 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-18 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-19 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-19 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-19 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-19 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-19 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-19 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-20 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-20 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-20 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-20 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-20 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-20 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-21 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-21 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-21 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-21 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-21 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-21 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-22 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-22 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-22 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-22 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-22 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-22 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-23 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-23 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-23 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-23 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-23 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-23 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-24 00:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-24 04:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-24 08:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-24 12:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-24 16:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
2026-01-24 20:00:00,112398.92245164777,0.0,112398.92245164777,108234.87150779308,0.0,5835.949056145271,3647.4961306823266,0,
