trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
622,BNBUSDT,2025-05-02 16:00:00,2025-05-03 08:00:00,600.0498749999999,597.1812600000001,49.4391879469637,29665.97854767707,29524.1565515446,-141.82199613247252,47.35210807937733,-189.17410421184985,-0.0063768031082414006,4,EMA200_BREAKDOWN,BAR_CLOSE
623,BNBUSDT,2025-05-03 16:00:00,2025-05-04 08:00:00,598.9893450000001,596.791455,49.21116476573178,29476.96334971276,29368.802622785806,-108.16072692695568,47.076612777998854,-155.23733970495454,-0.00526639524781535,4,EMA200_BREAKDOWN,BAR_CLOSE
624,BNBUSDT,2025-05-05 20:00:00,2025-05-06 00:00:00,599.63967,597.311195,48.8991270530403,29321.856409373162,29207.99601450833,-113.86039486482929,46.82388193910519,-160.6842768039345,-0.005480017177649414,1,EMA200_BREAKDOWN,BAR_CLOSE
625,ETHUSDT,2025-04-30 20:00:00,2025-05-06 12:00:00,1787.5933499999999,1769.0350400000002,16.47875803568573,29457.318280850868,29151.50038080963,-305.8179000412413,46.8870549293284,-352.7049549705697,-0.01197342377224645,34,EMA200_BREAKDOWN,BAR_CLOSE
626,BNBUSDT,2025-05-06 04:00:00,2025-05-06 12:00:00,599.509605,594.092805,48.64193478161496,29161.307107361743,28897.823475036694,-263.4836323250503,46.44730446591875,-309.93093679096904,-0.0106281565380424,2,EMA200_BREAKDOWN,BAR_CLOSE
627,SOLUSDT,2025-04-16 16:00:00,2025-05-30 08:00:00,128.4642,162.59866000000002,2052.208446158777,263635.3162690304,333686.3433860993,70051.02711706897,477.8573277241038,69573.16978934486,0.2638992786472808,262,EMA200_BREAKDOWN,BAR_CLOSE
628,BTCUSDT,2025-04-20 16:00:00,2025-06-05 20:00:00,84386.82232499999,101863.80262,0.2465145911815187,20802.583006554825,25110.913659064212,4308.330652509387,36.73079733249523,4271.599855176892,0.20533987792914585,277,EMA200_BREAKDOWN,BAR_CLOSE
629,BNBUSDT,2025-05-06 16:00:00,2025-06-05 20:00:00,598.8392699999999,644.1777500000001,48.179266053406415,28851.636512557678,31036.01120293473,2184.3746903770516,47.91011817239393,2136.4645722046575,0.0740500307937389,181,EMA200_BREAKDOWN,BAR_CLOSE
630,ETHUSDT,2025-05-06 20:00:00,2025-06-06 00:00:00,1785.6924,2412.81299,16.298949134824383,29104.909598042475,39326.316195853535,10221.406597811056,54.74498063511681,10166.66161717594,0.34931088113943926,181,EMA200_BREAKDOWN,BAR_CLOSE
631,BNBUSDT,2025-06-07 20:00:00,2025-06-08 00:00:00,652.3660199999999,650.4945900000001,47.498345261026444,30986.30645452168,30897.416626249844,-88.88982827183344,49.50697846461722,-138.39680673645066,-0.0044663860450607235,1,EMA200_BREAKDOWN,BAR_CLOSE
632,BNBUSDT,2025-06-08 16:00:00,2025-06-09 08:00:00,652.16592,649.0753,47.30088610135115,30848.02590110289,30701.83683650033,-146.18906460256065,49.239890190082576,-195.42895479264322,-0.006335217540959604,4,EMA200_BREAKDOWN,BAR_CLOSE
633,SOLUSDT,2025-06-10 00:00:00,2025-06-10 04:00:00,161.24058,159.10041,2066.1674908124996,333150.0445957521,328728.09491693997,-4421.949678812153,529.5025116101538,-4951.4521904223075,-0.014862528973785531,1,EMA200_BREAKDOWN,BAR_CLOSE
634,SOLUSDT,2025-06-10 12:00:00,2025-06-10 16:00:00,160.93042499999999,157.950985,2039.407723090086,328202.7516251698,322126.45867868635,-6076.29294648349,520.263368243085,-6596.556314726575,-0.020099028061350006,1,EMA200_BREAKDOWN,BAR_CLOSE
635,SOLUSDT,2025-06-10 20:00:00,2025-06-12 08:00:00,163.69180500000002,158.72060000000002,1964.739385809495,321611.7364177476,311844.61415931454,-9767.122258433086,506.76508046164975,-10273.887338894736,-0.03194500130290577,9,EMA200_BREAKDOWN,BAR_CLOSE
636,BTCUSDT,2025-06-06 12:00:00,2025-06-13 04:00:00,103979.953995,104225.08139,0.24110988469045602,25070.59471785337,25129.697355796296,59.10263794292263,40.160233658919736,18.94240428400289,0.0007555626221548526,40,EMA200_BREAKDOWN,BAR_CLOSE
637,BNBUSDT,2025-06-09 12:00:00,2025-06-13 04:00:00,655.8377549999999,649.0053350000001,46.73832952272209,30652.76110663227,30333.425209234643,-319.33589739762954,48.78894905269354,-368.12484645032305,-0.01200951670127598,22,EMA200_BREAKDOWN,BAR_CLOSE
638,BNBUSDT,2025-06-13 08:00:00,2025-06-13 16:00:00,655.337505,653.163255,46.21274572871115,30284.94548505297,30184.467422652324,-100.47806240064631,48.37553032616424,-148.85359272681055,-0.004915101887843144,2,EMA200_BREAKDOWN,BAR_CLOSE
639,BNBUSDT,2025-06-14 00:00:00,2025-06-14 04:00:00,655.677675,651.0243250000001,45.96193843162961,30136.216929344053,29922.33994314323,-213.87698620082054,48.04684549798983,-261.9238316988104,-0.008691330843314029,1,EMA200_BREAKDOWN,BAR_CLOSE
640,SOLUSDT,2025-06-16 20:00:00,2025-06-17 00:00:00,157.87890000000002,150.65463499999998,1972.058832080902,311346.47914421756,297099.80354567454,-14246.675598542999,486.7570261519137,-14733.432624694913,-0.04732166127329257,1,EMA200_BREAKDOWN,BAR_CLOSE
641,BNBUSDT,2025-06-16 08:00:00,2025-06-17 00:00:00,656.157915,650.41463,45.529456295080834,29874.513113663867,29613.02447026617,-261.488643397694,47.59003006714403,-309.078673464838,-0.010345898267492534,4,EMA200_BREAKDOWN,BAR_CLOSE
642,BTCUSDT,2025-06-13 08:00:00,2025-06-17 16:00:00,104947.45750499998,104189.49919,0.23906745153232936,25089.521210517778,24908.318047782996,-181.20316273478414,39.99827140664062,-221.20143414142476,-0.008816486862598833,26,EMA200_BREAKDOWN,BAR_CLOSE
643,ETHUSDT,2025-06-06 04:00:00,2025-06-17 16:00:00,2456.9278499999996,2497.7604950000004,15.980538956184649,39263.03121945999,39915.55889356656,652.5276741065721,63.34287209042124,589.1848020161509,0.015006095650713092,69,EMA200_BREAKDOWN,BAR_CLOSE
644,BNBUSDT,2025-06-17 04:00:00,2025-06-17 16:00:00,656.7281999999999,645.95686,45.019680997838584,29565.694066284734,29080.771775565478,-484.92229071925397,46.91717267348017,-531.8394633927342,-0.01798839770851914,3,EMA200_BREAKDOWN,BAR_CLOSE
645,BTCUSDT,2025-06-18 04:00:00,2025-06-18 16:00:00,105237.43242,104748.609495,0.23630855498575298,24868.50558558103,24752.992546530375,-115.5130390506592,39.69719850568913,-155.21023755634832,-0.006241237014512867,3,EMA200_BREAKDOWN,BAR_CLOSE
646,ETHUSDT,2025-06-17 20:00:00,2025-06-18 16:00:00,2529.62418,2507.70552,15.754008607809263,39851.72110624245,39506.414347930804,-345.3067583116417,63.4865083633386,-408.7932666749803,-0.010257857260045569,5,EMA200_BREAKDOWN,BAR_CLOSE
647,BTCUSDT,2025-06-19 00:00:00,2025-06-19 08:00:00,104939.23339499999,104590.52857500002,0.23550225139915829,24713.425724624234,24631.304954440504,-82.12077018373115,39.47578454325179,-121.59655472698294,-0.00492026302148088,2,EMA200_BREAKDOWN,BAR_CLOSE
648,ETHUSDT,2025-06-19 00:00:00,2025-06-19 16:00:00,2526.2625,2491.723515,15.613290869777574,39443.27122591146,38904.004006759584,-539.2672191518797,62.67782018613684,-601.9450393380165,-0.015261032379651636,4,EMA200_BREAKDOWN,BAR_CLOSE
649,BTCUSDT,2025-06-20 08:00:00,2025-06-20 16:00:00,105864.64587,104165.891,0.23229597670596944,24591.931311003224,24197.31738929255,-394.6139217106698,39.03139896023662,-433.6453206709064,-0.017633642318969862,2,EMA200_BREAKDOWN,BAR_CLOSE
650,ETHUSDT,2025-06-20 00:00:00,2025-06-20 16:00:00,2522.390565,2492.5331100000003,15.398817439045763,38841.8318204065,38382.06232166698,-459.76949873952174,61.779115313658785,-521.5486140531805,-0.013427497870457598,4,EMA200_BREAKDOWN,BAR_CLOSE
651,BNBUSDT,2025-06-25 04:00:00,2025-06-25 08:00:00,648.5241,644.8274250000001,44.769810941553665,29034.30134804124,28868.801907178877,-165.49944086236403,46.322482604176095,-211.8219234665401,-0.007295575014097261,1,EMA200_BREAKDOWN,BAR_CLOSE
652,BNBUSDT,2025-06-25 12:00:00,2025-06-25 16:00:00,647.733705,642.168755,44.49769578532341,28822.657354990417,28575.029902829883,-247.62745216053344,45.91814980625624,-293.54560196678966,-0.010184543303949195,1,EMA200_BREAKDOWN,BAR_CLOSE
653,BNBUSDT,2025-06-25 20:00:00,2025-06-26 00:00:00,647.913795,645.7369699999999,44.0326453171587,28529.358331329277,28433.506968186746,-95.85136314252935,45.570292239612826,-141.42165538214218,-0.004957056998609084,1,EMA200_BREAKDOWN,BAR_CLOSE
654,ETHUSDT,2025-06-26 04:00:00,2025-06-26 12:00:00,2490.0343949999997,2449.124825,15.389635333607156,38320.72130718912,37691.13794323444,-629.5833639546723,60.80948740033885,-690.3928513550112,-0.018016175787001452,2,EMA200_BREAKDOWN,BAR_CLOSE
655,BNBUSDT,2025-06-26 04:00:00,2025-06-26 12:00:00,648.914295,644.167755,43.747002784300896,28388.055470137653,28180.40857154186,-207.64689859579477,45.25477123334362,-252.90166982913837,-0.008908735228278461,2,EMA200_BREAKDOWN,BAR_CLOSE
656,BNBUSDT,2025-06-28 08:00:00,2025-06-28 12:00:00,647.333505,646.046815,43.46347905738507,28135.366237711172,28079.44221384283,-55.924023868342786,44.97184676124321,-100.895870629586,-0.003586086983092136,1,EMA200_BREAKDOWN,BAR_CLOSE
657,SOLUSDT,2025-06-28 20:00:00,2025-06-29 04:00:00,150.74533499999998,149.395265,1967.7253866789802,296625.42260292737,293968.8555901337,-2656.5670127936673,472.47542255444887,-3129.042435348116,-0.010548800598041646,2,EMA200_BREAKDOWN,BAR_CLOSE
658,ETHUSDT,2025-06-30 00:00:00,2025-06-30 12:00:00,2501.340045,2457.2807450000005,15.044299339088553,37630.90838582923,36968.06708795854,-662.8412978706958,59.679180379030214,-722.520478249726,-0.01920018700696068,3,EMA200_BREAKDOWN,BAR_CLOSE
659,ETHUSDT,2025-06-30 16:00:00,2025-07-01 08:00:00,2476.007385,2463.7974850000005,14.906657810627348,36908.99482478124,36726.98602357927,-182.0088012019696,58.90878467868842,-240.917585880658,-0.006527340747814199,4,EMA200_BREAKDOWN,BAR_CLOSE
660,SOLUSDT,2025-06-29 08:00:00,2025-07-01 08:00:00,150.405165,149.98497,1951.3891598285531,293499.0085632249,292679.04459521075,-819.9639680141721,468.94244252674855,-1288.9064105409207,-0.004391518788600157,12,EMA200_BREAKDOWN,BAR_CLOSE
661,BNBUSDT,2025-06-28 20:00:00,2025-07-01 16:00:00,647.893785,645.65701,43.270294867256546,28034.555119612916,27937.769205811208,-96.78591380170629,44.7778594603393,-141.56377326204557,-0.00504961725477883,17,EMA200_BREAKDOWN,BAR_CLOSE
662,SOLUSDT,2025-07-02 16:00:00,2025-07-03 16:00:00,151.38565499999999,150.10491000000002,1930.243554675434,292211.1848340689,289739.0350526362,-2472.1497814327263,465.56017590936403,-2937.70995734209,-0.010053379575495233,6,EMA200_BREAKDOWN,BAR_CLOSE
663,SOLUSDT,2025-07-03 20:00:00,2025-07-04 12:00:00,151.88590499999998,150.14489,1904.56081196666,289275.9425530909,285960.07361104485,-3315.8689420460887,460.18881293130863,-3776.0577549773975,-0.013053480084277579,4,EMA200_BREAKDOWN,BAR_CLOSE
664,SOLUSDT,2025-07-06 16:00:00,2025-07-07 20:00:00,151.605765,148.88552,1883.193931883974,285503.05668662774,280380.30780939007,-5122.748877237678,452.70669159681427,-5575.455568834493,-0.019528531965786248,7,EMA200_BREAKDOWN,BAR_CLOSE
665,SOLUSDT,2025-07-08 12:00:00,2025-07-08 16:00:00,151.38565499999999,149.76508,1849.1334895665716,279932.2845004711,276935.6249956168,-2996.6595048542986,445.49432759687033,-3442.153832451169,-0.012296380314237661,1,EMA200_BREAKDOWN,BAR_CLOSE
666,SOLUSDT,2025-07-08 20:00:00,2025-08-01 00:00:00,151.705815,172.13389,1822.560473883214,276493.0220772392,313724.42412976106,37231.40205252185,472.1739569656002,36759.22809555625,0.13294812223249328,139,EMA200_BREAKDOWN,BAR_CLOSE
667,BTCUSDT,2025-06-24 00:00:00,2025-08-01 20:00:00,105386.60697,113272.005665,0.22923833442402056,24158.650252401676,25966.28591551282,1807.6356631111478,40.0999489343316,1767.535714176816,0.0731636782564498,233,EMA200_BREAKDOWN,BAR_CLOSE
668,BNBUSDT,2025-07-02 04:00:00,2025-08-02 20:00:00,649.914795,736.941345,42.918103226008895,27893.11025992041,31628.124716223832,3735.0144563034214,47.6169879809154,3687.397468322506,0.132197429184544,190,EMA200_BREAKDOWN,BAR_CLOSE
669,BTCUSDT,2025-08-04 16:00:00,2025-08-04 20:00:00,114883.42300499999,114720.23119,0.22566094009446666,25924.701236578574,25887.875218189958,-36.82601838861862,41.45006116381482,-78.27607955243344,-0.003019362840023377,1,EMA200_BREAKDOWN,BAR_CLOSE
670,BTCUSDT,2025-08-05 00:00:00,2025-08-05 04:00:00,115112.557515,114199.72157500002,0.22453233137110162,25846.490908932974,25641.52972716545,-204.96118176752552,41.19041650887874,-246.15159827640426,-0.009523598353977336,1,EMA200_BREAKDOWN,BAR_CLOSE
671,BTCUSDT,2025-08-05 12:00:00,2025-08-05 16:00:00,114884.483535,112877.53300000001,0.2228372822009494,25600.54607799912,25153.32267526798,-447.22340273114054,40.603095002613685,-487.8264977337542,-0.019055316095502664,1,EMA200_BREAKDOWN,BAR_CLOSE
672,SOLUSDT,2025-08-05 12:00:00,2025-08-05 16:00:00,170.97544499999998,163.688115,1831.9669963204085,313221.37242119515,299871.2243698996,-13350.148051295546,490.4740774328758,-13840.622128728422,-0.044187987625942254,1,EMA200_BREAKDOWN,BAR_CLOSE
673,BTCUSDT,2025-08-06 16:00:00,2025-08-07 04:00:00,115471.57693499999,114488.756985,0.21748321120321995,25113.129354523466,24899.382515762878,-213.74683876058592,40.010009496229074,-253.75684825681498,-0.010104549085640234,3,EMA200_BREAKDOWN,BAR_CLOSE
674,BTCUSDT,2025-08-07 08:00:00,2025-08-18 04:00:00,114845.383995,115261.3405,0.21646133956155775,24859.585662019184,24949.624164290828,90.03850227164578,39.84736786104801,50.19113441059777,0.0020189851549811014,65,EMA200_BREAKDOWN,BAR_CLOSE
675,SOLUSDT,2025-08-07 12:00:00,2025-08-19 16:00:00,172.916415,177.89101,1731.4283112742933,299392.3764150549,308005.5310351784,8613.154620123532,485.9183259601867,8127.2362941633455,0.027145769012155343,73,EMA200_BREAKDOWN,BAR_CLOSE
676,BTCUSDT,2025-08-22 16:00:00,2025-08-23 04:00:00,116428.93537499999,115510.98561500001,0.2139479722600433,24909.734635876874,24713.341146088285,-196.39348978858786,39.69846062557213,-236.09195041415998,-0.0094778990569463,3,EMA200_BREAKDOWN,BAR_CLOSE
677,BTCUSDT,2025-09-09 08:00:00,2025-09-09 12:00:00,113047.60555499999,112377.373205,0.2182606246418614,24673.841002701058,24527.555671334878,-146.28533136618074,39.361117339228755,-185.6464487054095,-0.007524019008029058,1,EMA200_BREAKDOWN,BAR_CLOSE
678,ETHUSDT,2025-07-02 16:00:00,2025-09-22 04:00:00,2500.06941,4303.717065,14.66690463192889,36668.279609672725,63122.20775515991,26453.928145487178,79.83238989186611,26374.095755595314,0.7192618807411432,489,EMA200_BREAKDOWN,BAR_CLOSE
679,BTCUSDT,2025-09-10 16:00:00,2025-09-22 08:00:00,113910.91699499999,112463.74,0.21497808237368027,24488.350497012565,24177.239161772162,-311.1113352404023,38.93247172702779,-350.0438069674301,-0.014294299120315735,70,EMA200_BREAKDOWN,BAR_CLOSE
680,SOLUSDT,2025-08-20 04:00:00,2025-09-22 20:00:00,180.580245,216.99145000000001,1702.9148777084179,307512.7858307311,369517.96854052227,62005.182709791174,541.6246034970027,61463.55810629417,0.19987317906230567,202,EMA200_BREAKDOWN,BAR_CLOSE
681,SOLUSDT,2025-09-23 00:00:00,2025-09-23 04:00:00,220.50019499999996,216.83153000000001,1673.1264774991066,368924.7145482161,362786.57399964187,-6138.140548574172,585.3690308382863,-6723.509579412458,-0.018224611456692578,1,EMA200_BREAKDOWN,BAR_CLOSE
682,SOLUSDT,2025-09-23 08:00:00,2025-09-23 20:00:00,219.1095,214.402745,1653.0860264700996,362206.8527168503,354426.181796332,-7780.6709205182515,573.3064276105458,-8353.977348128798,-0.023064106284757104,3,EMA200_BREAKDOWN,BAR_CLOSE
683,BTCUSDT,2025-09-29 16:00:00,2025-09-30 12:00:00,113872.477785,112998.4725,0.21197923498616164,24138.600726842986,23953.329755154824,-185.27097168816047,38.473544385598245,-223.74451607375872,-0.00926915849869238,5,EMA200_BREAKDOWN,BAR_CLOSE
684,SOLUSDT,2025-10-01 12:00:00,2025-10-08 04:00:00,217.85887499999998,218.19085,1624.262003141685,353859.89270969393,354399.10708818695,539.2143784930068,566.6071998383047,-27.392821345297875,-7.74114894331099e-05,40,EMA200_BREAKDOWN,BAR_CLOSE
685,ETHUSDT,2025-10-01 12:00:00,2025-10-09 16:00:00,4300.3591049999995,4312.62261,14.654641527857557,63020.22112483335,63199.93839448345,179.71726965010058,100.97612761545344,78.74114203464714,0.0012494583584318605,49,EMA200_BREAKDOWN,BAR_CLOSE
686,SOLUSDT,2025-10-08 08:00:00,2025-10-09 16:00:00,221.06047499999997,219.000445,1600.6141437012593,353832.5228983186,350535.2097438698,-3297.3131544488333,563.4941861137506,-3860.8073405625837,-0.010911397598326681,8,EMA200_BREAKDOWN,BAR_CLOSE
687,ETHUSDT,2025-10-10 00:00:00,2025-10-10 04:00:00,4370.274045,4344.94644,14.438201237402877,63098.89612430868,62733.211066457225,-365.68505785145715,100.66568575261273,-466.35074360406986,-0.007390790841813309,1,EMA200_BREAKDOWN,BAR_CLOSE
688,SOLUSDT,2025-10-10 00:00:00,2025-10-10 08:00:00,221.04046499999998,218.020935,1583.3071950691117,349974.9586359221,345194.11506119516,-4780.843574726995,556.1352589576938,-5336.978833684689,-0.015249602012916391,2,EMA200_BREAKDOWN,BAR_CLOSE
689,SOLUSDT,2025-10-10 12:00:00,2025-10-10 16:00:00,221.260575,210.584655,1557.6315973347614,344642.46286445775,328013.31254183967,-16629.150322618112,538.124620325038,-17167.27494294315,-0.04981183920361769,1,EMA200_BREAKDOWN,BAR_CLOSE
690,BTCUSDT,2025-09-30 20:00:00,2025-10-10 20:00:00,114417.169995,116603.16925,0.2090162180834206,23915.04415616273,24371.953453176004,456.9092970132755,38.62959808747099,418.2796989258045,0.017490233185206847,60,EMA200_BREAKDOWN,BAR_CLOSE
691,BNBUSDT,2025-08-03 04:00:00,2025-10-17 08:00:00,744.462045,1062.14866,42.41641400854697,31577.410314369525,45052.5373011834,13475.126986813872,61.30395809244234,13413.82302872143,0.4247917386251708,451,EMA200_BREAKDOWN,BAR_CLOSE
692,BNBUSDT,2025-10-18 08:00:00,2025-10-18 16:00:00,1119.889665,1090.6943800000001,40.164640444062705,44979.96573174683,43807.3476070599,-1172.6181246869287,71.02985067104538,-1243.647975357974,-0.027648931143587067,2,EMA200_BREAKDOWN,BAR_CLOSE
693,BNBUSDT,2025-10-18 20:00:00,2025-10-19 00:00:00,1103.6315399999999,1091.87379,39.63040275261449,43737.362420688165,43271.39805272362,-465.96436796454356,69.60700837872943,-535.571376343273,-0.012245168585884888,1,EMA200_BREAKDOWN,BAR_CLOSE
694,BNBUSDT,2025-10-19 12:00:00,2025-10-21 04:00:00,1101.1002749999998,1081.07919,39.2355191486089,43202.24092430102,42416.7032604076,-785.5376638934208,68.49515534776691,-854.0328192411878,-0.01976825277970243,10,EMA200_BREAKDOWN,BAR_CLOSE
695,BNBUSDT,2025-10-21 16:00:00,2025-10-21 20:00:00,1112.51598,1089.1051750000001,38.065903100670965,42348.925492628,41457.7720579893,-891.153434638694,67.04535804049384,-958.1987926791878,-0.022626283466058397,1,EMA200_BREAKDOWN,BAR_CLOSE
696,BNBUSDT,2025-10-23 08:00:00,2025-10-23 12:00:00,1110.524985,1094.002725,37.27203993247811,41391.53158693465,40775.71325243987,-615.8183344947843,65.73379587149962,-681.5521303662839,-0.016465979977929052,1,EMA200_BREAKDOWN,BAR_CLOSE
697,SOLUSDT,2025-10-27 04:00:00,2025-10-27 12:00:00,204.432165,200.07991,1601.947562569064,327489.60843246675,320517.52414353774,-6972.084288928999,518.4057060608036,-7490.489994989803,-0.022872450917887532,2,EMA200_BREAKDOWN,BAR_CLOSE
698,ETHUSDT,2025-10-27 00:00:00,2025-10-28 04:00:00,4160.539229999999,4092.262845,15.054043154720896,62632.93711532924,61605.101469090914,-1027.8356462383265,99.39043086753612,-1127.2260771058627,-0.017997337008645205,7,EMA200_BREAKDOWN,BAR_CLOSE
699,SOLUSDT,2025-10-28 08:00:00,2025-10-28 12:00:00,202.46118,199.630135,1580.5766342420445,320005.4104490728,315530.72687158495,-4474.683577487796,508.4289098565262,-4983.112487344322,-0.015571963237594568,1,EMA200_BREAKDOWN,BAR_CLOSE
700,ETHUSDT,2025-10-28 08:00:00,2025-10-28 16:00:00,4119.308625,4094.81157,14.931306077637759,61506.65790812813,61140.88488192241,-365.77302620572374,98.11803423204043,-463.89106043776417,-0.007542127571468336,2,EMA200_BREAKDOWN,BAR_CLOSE
701,BTCUSDT,2025-10-26 12:00:00,2025-10-29 00:00:00,113342.73304499999,112841.99078000001,0.21468489285925918,24332.972500141437,24225.470700629812,-107.50179951162325,38.846754560617,-146.34855407224023,-0.006014413326254717,15,EMA200_BREAKDOWN,BAR_CLOSE
702,BNBUSDT,2025-10-23 16:00:00,2025-10-29 00:00:00,1130.514975,1102.898275,36.01062600728299,40710.55196035788,39716.05730510254,-994.4946552553334,64.34128741236833,-1058.8359426677018,-0.02600888201414584,32,EMA200_BREAKDOWN,BAR_CLOSE
703,BTCUSDT,2025-10-29 08:00:00,2025-10-29 16:00:00,113634.68894999998,111453.98513000002,0.21284650930401142,24186.746878854614,23722.5916829417,-464.15519591291604,38.327470849437056,-502.4826667623531,-0.020775124049512053,2,EMA200_BREAKDOWN,BAR_CLOSE
704,BNBUSDT,2025-10-29 08:00:00,2025-10-29 16:00:00,1117.8486449999998,1098.69038,35.472248964332756,39652.60543988202,38973.018694077364,-679.5867458046555,62.90049930716751,-742.487245111823,-0.01872480349967218,2,EMA200_BREAKDOWN,BAR_CLOSE
705,BNBUSDT,2025-10-29 20:00:00,2025-10-30 16:00:00,1107.79362,1076.5914350000003,35.12454051148633,38910.74188405609,37814.77947297671,-1095.9624110793786,61.38041708562625,-1157.342828165005,-0.029743530247086678,5,EMA200_BREAKDOWN,BAR_CLOSE
706,ETHUSDT,2025-12-04 04:00:00,2025-12-04 08:00:00,3211.7250599999998,3188.50495,19.00634561670143,61043.15651618114,60601.82708026331,-441.3294359178203,97.31598687715557,-538.6454227949758,-0.00882400998795325,1,EMA200_BREAKDOWN,BAR_CLOSE
707,ETHUSDT,2025-12-04 16:00:00,2025-12-04 20:00:00,3209.754075,3117.7003700000005,18.850342469162943,60504.96355554131,58769.71969073603,-1735.243864805285,95.41974659702188,-1830.663611402307,-0.030256420363295084,1,EMA200_BREAKDOWN,BAR_CLOSE
708,ETHUSDT,2025-12-09 16:00:00,2025-12-11 16:00:00,3247.50294,3177.65038,18.067986014378352,58675.83770157258,57413.742624424056,-1262.0950771485213,92.8716642607973,-1354.9667414093187,-0.02309241409216394,12,EMA200_BREAKDOWN,BAR_CLOSE
709,ETHUSDT,2025-12-11 20:00:00,2025-12-12 16:00:00,3196.11726,3069.8643,17.934889263801928,57322.009132226034,55057.67627539882,-2264.332856827211,89.9037483260999,-2354.236605153311,-0.04107037839030969,5,EMA200_BREAKDOWN,BAR_CLOSE
710,BTCUSDT,2025-12-29 04:00:00,2025-12-29 08:00:00,90168.611775,89572.90114500001,0.26267107623474717,23684.686297532346,23528.21034522577,-156.4759523065758,37.770317314206494,-194.2462696207823,-0.008201344412191787,1,EMA200_BREAKDOWN,BAR_CLOSE
711,BTCUSDT,2026-01-02 20:00:00,2026-01-03 08:00:00,89942.178615,89532.34143500001,0.26117449628755635,23490.603194778047,23383.564175731637,-107.03901904640935,37.49933389640775,-144.53835294281708,-0.006153028585274809,3,EMA200_BREAKDOWN,BAR_CLOSE
712,SOLUSDT,2026-01-02 20:00:00,2026-01-03 08:00:00,131.69581499999998,130.024955,2392.0766485724535,315026.4837762178,311029.6585871841,-3996.825189033713,500.8449138907215,-4497.670102924434,-0.014277117431559815,3,EMA200_BREAKDOWN,BAR_CLOSE
713,BTCUSDT,2026-01-03 12:00:00,2026-01-08 12:00:00,89797.62637499999,90181.65661500001,0.25998667444233653,23346.186254051696,23446.028999034592,99.84274498289805,37.43377220246903,62.408972780429025,0.0026731977592099453,30,EMA200_BREAKDOWN,BAR_CLOSE
714,BTCUSDT,2026-01-08 16:00:00,2026-01-09 20:00:00,90826.960785,90286.97393000001,0.2577268093193854,23408.542803294993,23269.373714081434,-139.16908921355846,37.34233321390114,-176.5114224274596,-0.0075404703278930205,7,EMA200_BREAKDOWN,BAR_CLOSE
715,SOLUSDT,2026-01-03 12:00:00,2026-01-19 04:00:00,130.775355,133.86303500000002,2374.54978972284,310532.59171617974,317864.4416109113,7331.849894731501,502.71762666167285,6829.132268069829,0.021991676398049425,94,EMA200_BREAKDOWN,BAR_CLOSE
716,BTCUSDT,2026-01-10 00:00:00,2026-01-20 08:00:00,90686.590635,91132.401005,0.2561809798757175,23232.179650462363,23346.38778788772,114.20813742535783,37.26285395068007,76.94528347467777,0.0033120131056298204,62,EMA200_BREAKDOWN,BAR_CLOSE
717,ETHUSDT,2026-01-02 12:00:00,2026-01-20 08:00:00,3049.333905,3121.808315,18.026805787220294,54969.750085821055,56276.23219943444,1306.482113613381,88.9967858282044,1217.4853277851767,0.022148278387374657,107,EMA200_BREAKDOWN,BAR_CLOSE
718,BNBUSDT,2026-01-02 16:00:00,2026-01-20 20:00:00,878.439,895.2521500000001,42.978933339556576,37754.371223866736,38476.98247694471,722.6112530779733,60.98508296064916,661.6261701173241,0.017524491831533186,109,EMA200_BREAKDOWN,BAR_CLOSE
719,BNBUSDT,2026-01-28 00:00:00,2026-01-29 12:00:00,898.799175,893.83286,42.740851011574605,38415.44162800117,38203.17709850962,-212.2645294915485,61.29489498120864,-273.55942447275714,-0.007121079776247023,9,EMA200_BREAKDOWN,BAR_CLOSE
720,ETHUSDT,2026-03-04 16:00:00,2026-03-05 00:00:00,2151.305115,2126.2163600000003,26.117268226701956,56186.2127259309,55530.9629821219,-655.2497438090037,89.37374056644225,-744.623484375446,-0.013252779431986692,2,EMA200_BREAKDOWN,BAR_CLOSE
721,SOLUSDT,2026-03-04 16:00:00,2026-03-05 00:00:00,92.98647,90.81457,3412.926499018023,317355.98751314444,309943.4524499272,-7412.535063217223,501.83955197045736,-7914.37461518768,-0.024938475801909606,2,EMA200_BREAKDOWN,BAR_CLOSE
722,SOLUSDT,2026-03-05 12:00:00,2026-03-05 16:00:00,91.88592,89.565195,3367.744056680648,309448.2609726335,301632.6531466933,-7815.607825940183,488.86473129546147,-8304.472557235644,-0.02683638463869106,1,EMA200_BREAKDOWN,BAR_CLOSE
723,BTCUSDT,2026-03-04 16:00:00,2026-03-05 20:00:00,73433.568435,70882.62096,0.31741696334056035,23309.060299898923,22499.346298743156,-809.714001155768,36.646725278913664,-846.3607264346816,-0.03631037525945873,7,EMA200_BREAKDOWN,BAR_CLOSE
724,BTCUSDT,2026-03-10 12:00:00,2026-03-10 20:00:00,70616.240475,70008.608185,0.3181054438097294,22463.41051647445,22270.11937719088,-193.29113928357032,35.78682391493227,-229.07796319850257,-0.010197826506820903,2,EMA200_BREAKDOWN,BAR_CLOSE
