trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
314,BTCUSDT,2025-02-01 20:00:00,2025-02-02 00:00:00,101720.4348,100585.34217,21.019454912271645,2138108.0929352674,2114249.064577731,-23859.028357536823,3401.8857260103987,-27260.91408354722,-0.012750016789900698,1,ROTATION_EXIT,BAR_CLOSE
315,BTCUSDT,2025-02-03 20:00:00,2025-02-04 08:00:00,101930.929995,98398.785995,20.708827812353864,2110870.0780195505,2037723.5161151118,-73146.56190443883,3318.87487530773,-76465.43677974655,-0.03622460594613552,3,ROTATION_EXIT,BAR_CLOSE
316,BNBUSDT,2025-03-24 20:00:00,2025-03-25 04:00:00,636.568125,639.7699550000001,3195.995514551878,2034468.872206699,2044701.906525057,10233.034318357915,3263.336622985405,6969.69769537251,0.003425806995912788,2,ROTATION_EXIT,BAR_CLOSE
317,SOLUSDT,2025-03-25 16:00:00,2025-03-26 00:00:00,145.35263999999998,143.56817999999998,14044.689627625668,2041432.7153560075,2016370.5285030948,-25062.18685291284,3246.242595087282,-28308.429448000123,-0.013866942189698075,2,ROTATION_EXIT,BAR_CLOSE
318,BTCUSDT,2025-03-27 04:00:00,2025-03-27 12:00:00,87714.005085,86900.038245,22.95127286729053,2013148.064988744,1994466.4899389779,-18681.575049766067,3206.091643942178,-21887.666693708245,-0.010872358111339726,2,ROTATION_EXIT,BAR_CLOSE
319,BTCUSDT,2025-04-02 16:00:00,2025-04-03 00:00:00,86801.048835,82475.02186000001,22.940722614081285,1991278.7839350584,1892036.5990805505,-99242.18485450784,3106.652306412487,-102348.83716092033,-0.051398547499544006,2,ROTATION_EXIT,BAR_CLOSE
320,SOLUSDT,2025-04-12 16:00:00,2025-04-13 16:00:00,130.535235,128.645645,14471.310522383883,1889015.919797353,1861671.0761473617,-27344.843649991337,3000.5495967557717,-30345.39324674711,-0.016064127850231383,6,ROTATION_EXIT,BAR_CLOSE
321,SOLUSDT,2025-04-14 04:00:00,2025-04-15 20:00:00,131.80587,127.82605500000001,14101.769645623015,1858696.016680933,1802573.582318738,-56122.43436219499,2929.015679199737,-59051.450041394724,-0.03177036455204907,10,ROTATION_EXIT,BAR_CLOSE
322,BTCUSDT,2025-04-16 16:00:00,2025-04-16 20:00:00,84889.00329,84291.833,21.200557199492753,1799694.1698575732,1787033.8269665907,-12660.34289098256,2869.3823974593315,-15529.725288441892,-0.008629091291478099,1,ROTATION_ROTATE,BAR_CLOSE
323,SOLUSDT,2025-04-16 20:00:00,2025-04-17 00:00:00,132.516225,131.26433500000002,13463.841801548253,1784177.4895383734,1767322.2406254336,-16855.2489129399,2841.199784131046,-19696.448697070948,-0.011039511939009544,1,ROTATION_EXIT,BAR_CLOSE
324,SOLUSDT,2025-04-17 08:00:00,2025-04-20 12:00:00,134.317125,136.31181,13136.802815413212,1764497.5858582084,1790701.3693820708,26203.783523862556,2844.159164192223,23359.62435967033,0.013238683094207115,19,ROTATION_EXIT,BAR_CLOSE
325,SOLUSDT,2025-04-20 16:00:00,2025-04-21 16:00:00,136.00797,138.25084,13145.09427744136,1787837.5881334161,1817320.3257354612,29482.737602045043,2884.1263310951017,26598.611270949943,0.014877532191679728,6,ROTATION_ROTATE,BAR_CLOSE
326,BTCUSDT,2025-04-21 16:00:00,2025-05-08 08:00:00,88088.832405,99202.71383000001,20.59754689707876,1814413.8565708986,2043332.550430909,228918.69386001033,3086.197125601446,225832.4967344089,0.12446581352790967,100,ROTATION_ROTATE,BAR_CLOSE
327,ETHUSDT,2025-05-08 08:00:00,2025-05-10 00:00:00,1929.3642,2343.86748,1057.3725033397277,2040056.6540080511,2478341.0248241792,438284.370816128,3614.7181430657847,434669.65267306217,0.21306744193553495,10,ROTATION_ROTATE,BAR_CLOSE
328,BNBUSDT,2025-05-10 00:00:00,2025-05-10 12:00:00,666.6231449999999,648.945365,3711.7840908042103,2474361.184172868,2408745.0816081315,-65616.10256473637,3906.4850126247998,-69522.58757736118,-0.028097186466575316,3,ROTATION_ROTATE,BAR_CLOSE
329,ETHUSDT,2025-05-10 12:00:00,2025-05-12 12:00:00,2385.95238,2529.31471,1007.9400644069316,2404896.9955690717,2549397.6317028,144500.6361337277,3963.435701817498,140537.2004319102,0.058437929229752654,12,ROTATION_ROTATE,BAR_CLOSE
330,BNBUSDT,2025-05-12 12:00:00,2025-05-13 00:00:00,678.429045,659.7499600000001,3751.779443276371,2545316.14475262,2475236.3376304084,-70079.80712221152,4016.441985906423,-74096.24910811795,-0.02911082352613584,3,ROTATION_ROTATE,BAR_CLOSE
331,ETHUSDT,2025-05-13 00:00:00,2025-05-19 00:00:00,2496.72774,2496.5311100000004,989.8084187960972,2471282.136493753,2471087.5104643656,-194.62602938734105,3953.8957175664955,-4148.521746953837,-0.0016786920787764626,36,ROTATION_ROTATE,BAR_CLOSE
332,BTCUSDT,2025-05-19 00:00:00,2025-05-27 16:00:00,106507.497135,110085.03994500001,23.16397592535603,2467137.0995050664,2550007.215027837,82870.11552277088,4013.715451626323,78856.40007114456,0.03196271503799444,52,ROTATION_ROTATE,BAR_CLOSE
333,BNBUSDT,2025-05-27 16:00:00,2025-05-29 04:00:00,691.36551,685.95685,3682.4620600471544,2545927.2602001512,2526010.074954457,-19917.185245694425,4057.549868123687,-23974.73511381811,-0.00941689713159099,9,ROTATION_ROTATE,BAR_CLOSE
334,ETHUSDT,2025-05-29 04:00:00,2025-06-02 04:00:00,2763.88125,2495.0518500000003,912.4750435149227,2521972.663863829,2276672.5454007387,-245300.1184630902,3838.916167411654,-249139.03463050188,-0.09878736522417511,24,ROTATION_ROTATE,BAR_CLOSE
335,BNBUSDT,2025-06-02 04:00:00,2025-06-03 00:00:00,657.0183450000001,665.597035,3459.6338493751146,2273042.9060224174,2302722.032329713,29679.126307295584,3660.6119506817045,26018.51435661388,0.011446556634579108,5,ROTATION_ROTATE,BAR_CLOSE
336,ETHUSDT,2025-06-03 00:00:00,2025-06-05 20:00:00,2608.7237099999998,2527.69552,881.2890211462723,2299039.5648269714,2227630.3105766177,-71409.25425035376,3621.3359003228716,-75030.59015067662,-0.03263562371808226,17,ROTATION_EXIT,BAR_CLOSE
337,BTCUSDT,2025-06-06 12:00:00,2025-06-10 04:00:00,103979.953995,109513.245985,21.38943050964389,2224072.000372021,2342425.9648816953,118353.96450967412,3653.198372202973,114700.76613747115,0.051572415874254575,22,ROTATION_ROTATE,BAR_CLOSE
338,ETHUSDT,2025-06-10 04:00:00,2025-06-13 04:00:00,2690.2344449999996,2513.0628400000005,869.3206728553124,2338676.4178659376,2184657.4789964827,-154018.93886945484,3618.6671174899366,-157637.60598694478,-0.06740462459137056,18,ROTATION_EXIT,BAR_CLOSE
339,ETHUSDT,2025-06-13 08:00:00,2025-06-16 16:00:00,2527.72323,2630.92388,862.8995459554415,2181171.227468022,2270223.0214953283,89051.79402730623,3561.1153991706806,85490.67862813555,0.03919484979057607,20,ROTATION_ROTATE,BAR_CLOSE
340,BTCUSDT,2025-06-16 16:00:00,2025-06-17 16:00:00,107478.67248,104189.49919,21.088742925698906,2266590.0939261094,2197225.5639752243,-69364.52995088512,3571.052526321067,-72935.58247720619,-0.03217854991630607,6,ROTATION_EXIT,BAR_CLOSE
341,BTCUSDT,2025-06-20 08:00:00,2025-06-20 16:00:00,105864.64587,104165.891,20.721892179491448,2193715.7773381844,2158514.362082659,-35201.4152555258,3481.7841115366746,-38683.19936706247,-0.01763364231896986,2,ROTATION_EXIT,BAR_CLOSE
342,BTCUSDT,2025-06-24 00:00:00,2025-06-30 16:00:00,105386.60697,107526.67976500001,20.4491361266813,2155065.07185859,2198827.7117645526,43762.63990596262,3483.114226898514,40279.52567906411,0.018690630832936237,40,ROTATION_ROTATE,BAR_CLOSE
343,SOLUSDT,2025-06-30 16:00:00,2025-07-01 08:00:00,157.908915,149.98497,13902.38646586916,2195310.7627360835,2085149.017011792,-110161.74572429164,3424.3678237983004,-113586.11354808994,-0.051740334660649166,4,ROTATION_ROTATE,BAR_CLOSE
344,BTCUSDT,2025-07-01 08:00:00,2025-07-02 08:00:00,107232.579495,107026.46,19.41406307045374,2081820.0615233744,2077818.4446473944,-4001.6168759799134,3327.710804936615,-7329.327680916529,-0.003520634571824274,6,ROTATION_ROTATE,BAR_CLOSE
345,BNBUSDT,2025-07-02 08:00:00,2025-07-03 16:00:00,657.658665,656.7414650000001,3154.3671525679806,2074496.8904777095,2071603.7049253744,-2893.1855523352883,3316.880476322467,-6210.066028657755,-0.002993528723597035,8,ROTATION_ROTATE,BAR_CLOSE
346,BTCUSDT,2025-07-03 16:00:00,2025-07-06 20:00:00,109182.413925,108484.180775,18.943454046777855,2068292.0409045161,2055065.093313554,-13226.94759096195,3298.685707374456,-16525.633298336405,-0.007989990277731441,19,ROTATION_ROTATE,BAR_CLOSE
347,BNBUSDT,2025-07-06 20:00:00,2025-07-08 20:00:00,663.3915299999999,660.6295200000001,3092.864765907021,2051780.2891381502,2043237.765726068,-8542.523412082248,3276.014443891375,-11818.537855973624,-0.005760138119339278,12,ROTATION_ROTATE,BAR_CLOSE
348,ETHUSDT,2025-07-08 20:00:00,2025-07-14 00:00:00,2611.915305,2970.5439850000002,781.0252020610505,2039971.6788539754,2320069.7161158635,280098.03726188804,3488.033115975871,276610.0041459122,0.13559502174133486,31,ROTATION_ROTATE,BAR_CLOSE
349,BTCUSDT,2025-07-14 00:00:00,2025-07-15 08:00:00,119146.19332499999,116720.74043500001,19.44123656790279,2316349.330596405,2269195.5271776123,-47153.80341879295,3668.435886219214,-50822.23930501217,-0.021940662677130244,8,ROTATION_ROTATE,BAR_CLOSE
350,ETHUSDT,2025-07-15 08:00:00,2025-07-21 16:00:00,2978.98875,3808.4648150000003,760.5163940187455,2265569.78197241,2896399.927851069,630830.1458786587,4129.575767858783,626700.5701108,0.2766194072226692,38,ROTATION_ROTATE,BAR_CLOSE
351,SOLUSDT,2025-07-21 16:00:00,2025-07-23 12:00:00,196.88839499999997,197.311295,14687.223813289334,2891743.9236043165,2897955.150554957,6211.226950640455,4631.7592593274185,1579.467691313036,0.000546199017976793,11,ROTATION_ROTATE,BAR_CLOSE
352,BNBUSDT,2025-07-23 12:00:00,2025-08-01 20:00:00,808.874235,760.87937,3576.973946441462,2893322.0645427685,2721645.682874793,-171676.38166797522,4491.974197934049,-176168.35586590928,-0.0608879177416252,56,ROTATION_EXIT,BAR_CLOSE
353,ETHUSDT,2025-08-04 16:00:00,2025-08-04 20:00:00,3650.7144449999996,3667.895135,744.3205243886958,2717301.6900957865,2730089.6302859467,12787.940190160067,4357.913056305387,8430.02713385468,0.0031023522947713315,1,ROTATION_EXIT,BAR_CLOSE
354,ETHUSDT,2025-08-05 00:00:00,2025-08-05 04:00:00,3722.8504949999997,3650.11403,732.1606493915488,2725724.6360068484,2672469.8585580033,-53254.77744884529,4318.555595651882,-57573.33304449717,-0.021122211790564935,1,ROTATION_EXIT,BAR_CLOSE
355,ETHUSDT,2025-08-05 12:00:00,2025-08-05 16:00:00,3675.6369,3568.644785,725.9149195509789,2668199.6645621094,2590532.492009295,-77667.1725528141,4206.985725257124,-81874.15827807122,-0.030685169241825825,1,ROTATION_EXIT,BAR_CLOSE
356,ETHUSDT,2025-08-06 16:00:00,2025-08-07 04:00:00,3666.5323499999995,3654.9516100000005,705.4060986471295,2586394.2805769914,2578225.1559541454,-8169.124622846031,4131.695549224909,-12300.82017207094,-0.00475597253846648,3,ROTATION_EXIT,BAR_CLOSE
357,ETHUSDT,2025-08-07 08:00:00,2025-08-17 08:00:00,3704.261205,4464.88644,694.9034235542968,2574103.7930938643,3102664.8729371564,528561.0798432918,4541.414932824817,524019.664910467,0.20357363456608632,60,ROTATION_ROTATE,BAR_CLOSE
358,BNBUSDT,2025-08-17 08:00:00,2025-08-18 04:00:00,854.637105,835.2821500000001,3624.559784922757,3097683.2814858076,3027530.0899538184,-70153.19153198929,4900.1706971517015,-75053.36222914098,-0.024228868934961467,5,ROTATION_EXIT,BAR_CLOSE
359,BNBUSDT,2025-08-22 16:00:00,2025-08-23 04:00:00,876.65811,882.328615,3447.972396081454,3022692.9640809386,3042244.708792781,19551.74471184203,4851.950138298976,14699.794573543055,0.004863145131914708,3,ROTATION_EXIT,BAR_CLOSE
360,SOLUSDT,2025-09-09 08:00:00,2025-09-09 12:00:00,219.33961499999998,217.13138,13847.842355458864,3037380.41082704,3006801.120663234,-30579.290163806338,4835.34522519222,-35414.635388998555,-0.011659598271839646,1,ROTATION_EXIT,BAR_CLOSE
361,SOLUSDT,2025-09-10 16:00:00,2025-09-13 12:00:00,223.27157999999997,241.80903500000002,13445.488779771116,3001995.5237317686,3251240.6669397815,249245.14320801265,5002.58895253724,244242.5542554754,0.0813600661042487,17,ROTATION_ROTATE,BAR_CLOSE
362,BNBUSDT,2025-09-13 12:00:00,2025-09-14 16:00:00,941.6305799999999,923.847845,3447.2467050100154,3246032.9142416692,3184731.4396068533,-61301.474634815895,5144.611483078817,-66446.08611789471,-0.02046993603372555,7,ROTATION_ROTATE,BAR_CLOSE
363,SOLUSDT,2025-09-14 16:00:00,2025-09-16 08:00:00,243.931905,235.652115,13034.960075583855,3179642.6428361135,3071715.9107518955,-107926.73208421833,5001.086842870407,-112927.81892708874,-0.0355158838939088,10,ROTATION_ROTATE,BAR_CLOSE
364,BNBUSDT,2025-09-16 08:00:00,2025-09-22 08:00:00,931.3654499999999,1023.2381250000001,3292.8102317698435,3066809.6832769243,3369328.9675369905,302519.2842600661,5148.910920651132,297370.373339415,0.09696407799967263,36,ROTATION_EXIT,BAR_CLOSE
365,BNBUSDT,2025-09-29 16:00:00,2025-09-30 12:00:00,1011.575535,1013.8528200000001,3325.4365582326327,3363930.265502734,3371503.232295249,7572.9667925152,5388.346798238386,2184.6199942768135,0.0006494248756224812,5,ROTATION_EXIT,BAR_CLOSE
366,BNBUSDT,2025-09-30 20:00:00,2025-10-02 00:00:00,1007.7936449999999,1025.98675,3340.0816398442516,3366113.0504162153,3426879.5063984743,60766.455982259235,5434.394045451752,55332.061936807484,0.01643796898917752,7,ROTATION_ROTATE,BAR_CLOSE
367,BTCUSDT,2025-10-02 00:00:00,2025-10-03 00:00:00,118654.287495,120469.08532500001,28.835018992172284,3421398.6334209954,3473728.3633159986,52329.72989500335,5516.101597389596,46813.62829761376,0.013682599811763427,6,ROTATION_ROTATE,BAR_CLOSE
368,BNBUSDT,2025-10-03 00:00:00,2025-10-10 20:00:00,1090.76511,1234.96221,3179.5781754248064,3468172.9382708385,3926658.8903903863,458485.95211954793,5915.8654629289795,452570.086656619,0.13049236434047645,47,ROTATION_EXIT,BAR_CLOSE
369,BTCUSDT,2025-10-26 16:00:00,2025-10-27 20:00:00,113751.81748499999,114885.16868,34.46417782794221,3920362.8660546658,3959422.883180657,39060.01712599116,6303.828599388258,32756.1885266029,0.008355397101178988,7,ROTATION_ROTATE,BAR_CLOSE
370,ETHUSDT,2025-10-27 20:00:00,2025-10-28 20:00:00,4196.046974999999,4037.350315,942.098971468952,3953091.5393829066,3803583.579221349,-149507.9601615572,6205.340094883405,-155713.3002564406,-0.039390259169345736,6,ROTATION_ROTATE,BAR_CLOSE
371,BTCUSDT,2025-10-28 20:00:00,2025-10-29 00:00:00,113745.84449999999,112841.99078000001,33.38591449201189,3797509.038298681,3767333.055289475,-30175.983009206346,6051.873674870525,-36227.85668407687,-0.009539900055197047,1,ROTATION_EXIT,BAR_CLOSE
372,ETHUSDT,2026-01-02 20:00:00,2026-01-03 08:00:00,3125.191815,3088.944755,1203.5458415579585,3761311.613014219,3717686.614682517,-43624.998331701994,5983.198582157389,-49608.196913859385,-0.013189068606337735,3,ROTATION_EXIT,BAR_CLOSE
373,ETHUSDT,2026-01-03 12:00:00,2026-01-04 00:00:00,3100.04925,3125.5464450000004,1197.318102925548,3711745.086985768,3742273.340133091,30528.253147323216,5963.2147416950875,24565.03840562813,0.006618191128415258,3,ROTATION_ROTATE,BAR_CLOSE
374,SOLUSDT,2026-01-04 00:00:00,2026-01-04 08:00:00,133.436685,133.7331,28000.46696872854,3736289.490759135,3744589.2491756706,8299.75841653556,5984.702991947845,2315.0554245877156,0.0006196135043372523,2,ROTATION_ROTATE,BAR_CLOSE
375,BTCUSDT,2026-01-04 08:00:00,2026-01-06 16:00:00,91577.76599999999,93602.17550000001,40.82434814512909,3738602.6015371657,3821247.799753473,82645.19821630768,6047.880321032511,76597.31789527516,0.02048822141828644,14,ROTATION_ROTATE,BAR_CLOSE
376,SOLUSDT,2026-01-06 16:00:00,2026-01-08 12:00:00,141.660795,134.73260000000002,26931.485014505306,3815135.5776854083,3628548.9978653383,-186586.57982007027,5954.947660440597,-192541.52748051088,-0.05046780738453422,11,ROTATION_EXIT,BAR_CLOSE
377,SOLUSDT,2026-01-08 16:00:00,2026-01-09 20:00:00,136.478205,135.73210000000003,26544.57380274002,3622755.7850879817,3602950.7458508895,-19805.039237092587,5780.565224751097,-25585.604461843686,-0.0070624701138176,7,ROTATION_EXIT,BAR_CLOSE
378,SOLUSDT,2026-01-10 00:00:00,2026-01-10 04:00:00,136.02798,136.081925,26444.49820201613,3597191.6725338865,3598618.220989394,1426.5484555077285,5756.6479148186245,-4330.099459310896,-0.0012037444355198189,1,ROTATION_ROTATE,BAR_CLOSE
379,BNBUSDT,2026-01-10 04:00:00,2026-01-11 20:00:00,907.7636549999999,903.997775,3957.930228389813,3592865.2103581205,3577960.120069633,-14905.09028848788,5736.660264342203,-20641.750552830083,-0.005745205941297365,10,ROTATION_ROTATE,BAR_CLOSE
380,SOLUSDT,2026-01-11 20:00:00,2026-01-13 20:00:00,139.48970999999997,144.16788000000003,25609.349957611612,3572240.798875755,3692045.6915669567,119804.89269120122,5811.42919235417,113993.46349884705,0.031910912482361976,12,ROTATION_ROTATE,BAR_CLOSE
381,BNBUSDT,2026-01-13 20:00:00,2026-01-14 08:00:00,941.97075,936.9812750000001,3913.2197128894545,3686138.507865264,3666613.5959382956,-19524.91192696855,5882.201683042847,-25407.113610011398,-0.006892609584745447,3,ROTATION_ROTATE,BAR_CLOSE
382,ETHUSDT,2026-01-14 08:00:00,2026-01-14 16:00:00,3337.44789,3344.137095,1096.8718784192565,3660752.736230684,3668089.937084166,7337.200853481624,5863.07413865188,1474.1267148297438,0.0004026840437050625,2,ROTATION_ROTATE,BAR_CLOSE
383,BTCUSDT,2026-01-14 16:00:00,2026-01-17 16:00:00,96812.952285,95525.863175,37.82784780592309,3662225.6246790746,3613537.8137133336,-48687.81096574104,5820.610750713927,-54508.42171645496,-0.014883960548234,18,ROTATION_ROTATE,BAR_CLOSE
384,BNBUSDT,2026-01-17 16:00:00,2026-01-20 08:00:00,955.847685,917.3111150000001,3774.4120184136464,3607762.990036861,3462310.097080423,-145452.89295643827,5656.058469693828,-151108.9514261321,-0.041884389812588046,16,ROTATION_EXIT,BAR_CLOSE
385,BTCUSDT,2026-03-04 16:00:00,2026-03-05 20:00:00,73433.568435,70882.62096,47.07358015959296,3456780.970129927,3336698.739682604,-120082.23044732345,5434.7837678500255,-125517.01421517348,-0.03631037525945874,7,ROTATION_EXIT,BAR_CLOSE
386,BTCUSDT,2026-03-10 16:00:00,2026-03-10 20:00:00,71381.843085,70008.608185,46.66970263348021,3331369.390206696,3267280.925777779,-64088.46442891674,5278.9202527875805,-69367.38468170432,-0.02082248365660837,1,ROTATION_EXIT,BAR_CLOSE
387,BNBUSDT,2026-03-13 04:00:00,2026-03-14 08:00:00,661.900785,651.863905,4928.322111187893,3262060.2741281237,3212595.2964967843,-49464.97763133952,5179.724456499926,-54644.70208783945,-0.016751591784258113,7,ROTATION_EXIT,BAR_CLOSE
388,BNBUSDT,2026-03-15 08:00:00,2026-03-16 04:00:00,660.35001,680.129765,4857.214242474287,3207461.473590038,3303535.98128869,96074.5076986521,5208.797963902982,90865.70973474912,0.028329478150534174,5,ROTATION_ROTATE,BAR_CLOSE
389,ETHUSDT,2026-03-16 04:00:00,2026-03-18 20:00:00,2236.787835,2184.757075,1474.5479229274376,3298250.85612861,3221529.007042274,-76721.84908633615,5215.823890536707,-81937.67297687285,-0.024842765620638353,16,ROTATION_EXIT,BAR_CLOSE
390,ETHUSDT,2026-03-19 00:00:00,2026-03-19 08:00:00,2204.4916949999997,2165.59666,1459.0129861192504,3216382.0107970373,3159633.6496364754,-56748.361160562104,5100.812528346811,-61849.173688908915,-0.019229424080002968,2,ROTATION_EXIT,BAR_CLOSE
391,SOLUSDT,2026-03-24 00:00:00,2026-03-24 04:00:00,91.48571999999999,90.29483,34481.717916348345,3154584.790414028,3113520.857364628,-41063.93304939946,5014.4845182229255,-46078.41756762238,-0.014606809018937404,1,ROTATION_EXIT,BAR_CLOSE
392,SOLUSDT,2026-03-24 08:00:00,2026-03-24 16:00:00,91.75585499999998,89.69513,33878.43837014175,3108545.078717162,3038730.9338068524,-69814.14491030955,4917.820810019211,-74731.96572032876,-0.02404081775489942,2,ROTATION_EXIT,BAR_CLOSE
393,SOLUSDT,2026-03-25 08:00:00,2026-03-26 08:00:00,91.86590999999999,89.05545,33025.045828730574,3033875.8878480378,2941060.317548224,-92815.57029981386,4779.948964317009,-97595.51926413087,-0.032168593202853944,6,ROTATION_EXIT,BAR_CLOSE
394,ETHUSDT,2026-04-06 04:00:00,2026-04-07 00:00:00,2130.414675,2106.10642,1378.3055398921756,2936362.348820089,2902858.1462884774,-33504.20253161156,4671.376396086853,-38175.578927698414,-0.013000976852546284,5,ROTATION_EXIT,BAR_CLOSE
395,ETHUSDT,2026-04-08 00:00:00,2026-04-10 00:00:00,2241.130005,2189.074915,1293.1953215175886,2898218.83737869,2830901.4385295133,-67317.3988491768,4583.296220726563,-71900.69506990336,-0.024808580408970892,12,ROTATION_ROTATE,BAR_CLOSE
396,BTCUSDT,2026-04-10 00:00:00,2026-04-11 20:00:00,71823.87399,73650.31642,39.35151895713897,2826378.5388926454,2898251.822800914,71873.28390826836,4579.704289354848,67293.57961891351,0.023809117813808,11,ROTATION_ROTATE,BAR_CLOSE
397,ETHUSDT,2026-04-11 20:00:00,2026-04-16 20:00:00,2317.11798,2358.5101550000004,1248.7994210396998,2893615.591904679,2945306.1160802534,51690.52417557444,4671.137366387946,47019.3868091865,0.016249354938759054,30,ROTATION_ROTATE,BAR_CLOSE
398,SOLUSDT,2026-04-16 20:00:00,2026-04-18 00:00:00,90.14504999999998,88.725615,32620.709428071164,2940595.482428946,2894292.5057419124,-46302.9766870335,4667.9103905366865,-50970.88707757019,-0.017333525601239103,7,ROTATION_ROTATE,BAR_CLOSE
399,BNBUSDT,2026-04-18 00:00:00,2026-04-19 04:00:00,643.44156,622.9483700000001,4490.955497025279,2889667.410896521,2797633.4066144377,-92034.0042820831,4549.840654008767,-96583.84493609186,-0.03342386205827288,7,ROTATION_ROTATE,BAR_CLOSE
400,BTCUSDT,2026-04-19 04:00:00,2026-05-07 08:00:00,75553.51787999998,81477.81071500001,36.969353310940434,2793164.696390175,3012181.9713247637,219017.27493458902,4644.277334171951,214372.99760041706,0.07674914332028758,109,ROTATION_ROTATE,BAR_CLOSE
401,SOLUSDT,2026-05-07 08:00:00,2026-05-13 00:00:00,90.215085,94.23286,33335.418579637844,3007357.6206726073,3141291.832056412,133934.21138380445,4918.919562183215,129015.29182162123,0.04289988358377094,34,ROTATION_ROTATE,BAR_CLOSE
402,BNBUSDT,2026-05-13 00:00:00,2026-05-18 00:00:00,665.282475,649.15526,4714.184812472476,3136264.5396490996,3060237.867628621,-76026.67202047819,4957.201925822177,-80983.87394630036,-0.025821761181970073,30,ROTATION_EXIT,BAR_CLOSE
403,BNBUSDT,2026-05-21 04:00:00,2026-05-21 12:00:00,655.137405,647.45611,4663.676152267498,3055348.692156913,3019525.619846882,-35823.072310031464,4859.899449603036,-40682.9717596345,-0.013315328579048205,2,ROTATION_EXIT,BAR_CLOSE
404,BNBUSDT,2026-05-22 04:00:00,2026-05-22 08:00:00,659.94981,659.160255,4568.074493564225,3014699.8940935563,3011093.1480367905,-3606.7460567658745,4820.634433704277,-8427.380490470152,-0.002795429325148151,1,ROTATION_EXIT,BAR_CLOSE
405,BNBUSDT,2026-05-25 16:00:00,2026-05-25 20:00:00,668.11389,662.038815,4499.651388182782,3006279.5926026986,2978943.872945634,-27335.71965706438,4788.178772438667,-32123.898429503046,-0.010685599073535158,1,ROTATION_EXIT,BAR_CLOSE
406,SOLUSDT,2026-07-07 00:00:00,2026-07-07 04:00:00,81.98097,81.009475,36278.939835035824,2974182.678247877,2938937.8695928385,-35244.80865503829,4730.496438272573,-39975.30509331086,-0.013440769925020458,1,ROTATION_EXIT,BAR_CLOSE
407,ETHUSDT,2026-07-10 12:00:00,2026-07-13 00:00:00,1802.12061,1805.8966,1628.215634474567,2934240.9524108437,2940389.0783644635,6148.12595361977,4699.704024620246,1448.4219289995244,0.0004936274670317943,15,ROTATION_EXIT,BAR_CLOSE
408,ETHUSDT,2026-07-14 16:00:00,2026-07-17 00:00:00,1876.15761,1863.7776450000001,1564.73429631822,2935688.1576654236,2916316.8018427044,-19371.355822718968,4681.603967606503,-24052.95979032547,-0.008193295233868894,14,ROTATION_EXIT,BAR_CLOSE
409,ETHUSDT,2026-07-17 20:00:00,2026-07-21 12:00:00,1844.6818799999999,1934.7221550000002,1578.4051623911012,2911655.4023613217,3053775.4372444362,142120.03488311486,4772.3446716846065,137347.69021143025,0.04717168456818163,22,ROTATION_ROTATE,BAR_CLOSE
410,BTCUSDT,2026-07-21 12:00:00,2026-07-24 16:00:00,66378.76279499999,64061.813070000004,45.931674411121044,3048887.7205129745,2942466.340117339,-106421.3803956357,4793.083248504251,-111214.46364413995,-0.03647706109211137,19,ROTATION_EXIT,BAR_CLOSE
411,ETHUSDT,2026-07-25 20:00:00,2026-07-28 00:00:00,1875.707385,1891.5837350000002,1566.218004210873,2937766.6770182955,2962632.5022294493,24865.825211153653,4720.319343398196,20145.505867755455,0.006857422008817345,13,ROTATION_EXIT,BAR_CLOSE
412,ETHUSDT,2026-07-29 08:00:00,2026-07-29 16:00:00,1925.672355,1891.163945,1536.0324683381157,2957895.260661122,2904889.2224703985,-53006.03819072358,4690.227586505216,-57696.26577722879,-0.019505851523739567,2,ROTATION_EXIT,BAR_CLOSE
413,BNBUSDT,2026-07-30 12:00:00,2026-07-31 08:00:00,589.2945,589.475115,4921.55867693852,2900247.4597471463,2901136.3670675815,888.907320435196,4641.107061451783,-3752.199741016587,-0.0012937515826127873,5,ROTATION_EXIT,BAR_CLOSE
414,BNBUSDT,2026-08-04 16:00:00,2026-08-05 12:00:00,593.5766399999999,596.32169,4879.737874883204,2896498.4118539123,2909893.536307361,13395.124453448656,4645.113558529019,8750.010894919636,0.0030208926955078725,5,ROTATION_EXIT,BAR_CLOSE
415,BNBUSDT,2026-08-05 16:00:00,2026-08-10 20:00:00,600.17994,600.37966,4840.616753601729,2905241.0727396808,2906207.8407177096,966.7679780291272,4649.159130765913,-3682.3911527367854,-0.0012674993436135892,31,ROTATION_EXIT,BAR_CLOSE
416,BNBUSDT,2026-08-11 12:00:00,2026-08-11 16:00:00,608.74422,608.1857550000001,4766.471170429365,2901561.7747955113,2898899.8674733173,-2661.9073221936237,4640.369313815063,-7302.276636008686,-0.0025166710905278993,1,ROTATION_EXIT,BAR_CLOSE
417,SOLUSDT,2026-08-17 16:00:00,2026-08-19 16:00:00,76.148055,81.789085,38008.39866588682,2894265.6320718764,3108672.149198104,214406.51712622758,4802.3502250159845,209604.1669012116,0.07242050093071978,12,ROTATION_ROTATE,BAR_CLOSE
