open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2025-12-15 20:00:00,2.3550451725611135,2.5700672691877524,3.0282761332537045,1.27984573819069,2.018847312111074
2025-12-16 00:00:00,2.3550451725611135,2.5700672691877524,3.0282761332537045,1.2742286909534581,2.0222702064785785
2025-12-16 04:00:00,2.3550451725611135,2.5985162992707544,3.0704128331161957,1.288970716402299,2.051420054493606
2025-12-16 08:00:00,2.3550451725611135,2.603242583425578,3.074462214922539,1.2913151472895223,2.068251949474693
2025-12-16 12:00:00,2.3550451725611135,2.5876581445953613,3.072924983815078,1.2835846261112063,2.059043987483866
2025-12-16 16:00:00,2.3550451725611135,2.6023553070322003,3.072924983815078,1.2908750217883893,2.065571700938709
2025-12-16 20:00:00,2.3550451725611135,2.601054129378684,3.072924983815078,1.284556388356282,2.0502949190236284
2025-12-17 00:00:00,2.35396351991876,2.5998594868704523,3.072924983815078,1.2846086804950305,2.0463451904337617
2025-12-17 04:00:00,2.3386240130062115,2.5829176089555896,3.072924983815078,1.2762375806170454,2.044879881327123
2025-12-17 08:00:00,2.3194116998195424,2.561698369880546,3.046143763354443,1.2657530067979763,2.0507613353989806
2025-12-17 12:00:00,2.252040840984993,2.487289924296114,2.95766386067625,1.2289872755795697,2.022200149986717
2025-12-17 16:00:00,2.2625972325198123,2.4989490406956185,2.971527844478617,1.23474812619836,2.0274825975442607
2025-12-17 20:00:00,2.2614473683889393,2.4976790612996056,2.970042080556378,1.2341206205333781,2.0363012523185637
2025-12-18 00:00:00,2.2649528569545865,2.5015507345971715,2.970042080556378,1.2360336412759263,2.041366947911352
2025-12-18 04:00:00,2.283039261513109,2.5215264521802863,2.970042080556378,1.245903782464701,2.0523378415547833
2025-12-18 08:00:00,2.3677539043216593,2.615090420321242,2.970042080556378,1.2921343907965819,2.0808524793650713
2025-12-18 12:00:00,2.3665700273694985,2.613782875111082,2.970042080556378,1.2122712218929739,1.9861203514108858
2025-12-18 16:00:00,2.405063234158782,2.656297097614682,3.020352774234437,1.2325954331532143,2.0103958661968018
2025-12-18 20:00:00,2.4734596219164153,2.7318381992820058,3.1047368964159974,1.2676485968276086,2.042720119613231
2025-12-19 00:00:00,2.50978351158581,2.7719564969352635,3.150331382567558,1.2862645982220655,2.0676865606729176
2025-12-19 04:00:00,2.5210496992758724,2.7843995550791227,3.1644729308238357,1.2920385218755428,2.073453526451026
2025-12-19 08:00:00,2.521066704842197,2.7844183370536792,3.1644942765570523,1.2920472372320007,2.0676505920713906
2025-12-19 12:00:00,2.538097779516307,2.8032284845722835,3.1858720283739013,1.300775666724767,2.0651600602767926
2025-12-19 16:00:00,2.5333957404275487,2.798035268607337,3.179969933139394,1.298365870664108,2.072001852500522
2025-12-19 20:00:00,2.5418390041077243,2.807360518974773,3.1905680896816464,1.3026930451455445,2.073836251178382
2025-12-20 00:00:00,2.5348837274809535,2.7996786913810543,3.181837684795884,1.29912846435419,2.075256893394236
2025-12-20 04:00:00,2.5336162856172133,2.798278852035364,3.180246765953486,1.3016994945093234,2.075309788396481
2025-12-20 08:00:00,2.5336162856172133,2.798278852035364,3.180246765953486,1.2973941084190326,2.07298381883109
2025-12-20 12:00:00,2.533030268882778,2.7976316197594193,3.1752304952530657,1.2977427226773555,2.0742580006629496
2025-12-20 16:00:00,2.53291969557836,2.7975094959235767,3.1793993694746043,1.2976860728603778,2.0772669034795497
2025-12-20 20:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2954505839288808,2.0704429780121343
2025-12-21 00:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2990630991807546,2.072891428893835
2025-12-21 04:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3057869966881628,2.0829245529196854
2025-12-21 08:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2962741851141695,2.0703799741872375
2025-12-21 12:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3034643541920845,2.080160847824603
2025-12-21 16:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3081880773923633,2.0842716123101934
2025-12-21 20:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3166855499389905,2.086981246958536
2025-12-22 00:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3202283423391994,2.096290062086977
2025-12-22 04:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3286778804253072,2.11451720968284
2025-12-22 08:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3302204985183872,2.109380517242594
2025-12-22 12:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2987798500958667,2.0700146460383984
2025-12-22 16:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3114345476729976,2.083376393783308
2025-12-22 20:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.3037345302422847,2.072778821311278
2025-12-23 00:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2919993027714811,2.05878585987291
2025-12-23 04:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2958122712218907,2.065412545754176
2025-12-23 08:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2761852884782965,2.055698437364088
2025-12-23 12:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.282878682238101,2.062972793161733
2025-12-23 16:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2920646679449166,2.0566987406287676
2025-12-23 20:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2836630643193283,2.053177814190435
2025-12-24 00:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2779719365522026,2.0431935886555492
2025-12-24 04:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2746295973505293,2.0500678231473226
2025-12-24 08:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2748561966184393,2.0464488646381622
2025-12-24 12:00:00,2.531653235730571,2.796110741175615,3.177809669789867,1.2836543489628702,2.058581097441997
2025-12-24 16:00:00,2.531653235730571,2.796110741175615,3.1716477836776,1.2844169426529521,2.0610112113895864
2025-12-24 20:00:00,2.5301125543094725,2.794409119559565,3.1656159694959953,1.2842774969496227,2.065030761382416
2025-12-25 00:00:00,2.528847498032318,2.7891088484584583,3.159359367208244,1.2818415548195898,2.0649642312240366
2025-12-25 04:00:00,2.528847498032318,2.7732838887666027,3.1380419618086606,1.2745685898553227,2.0574851129954785
2025-12-25 08:00:00,2.528847498032318,2.8076645381630487,3.156474586512694,1.2903695311138201,2.0775104555787762
2025-12-25 12:00:00,2.528847498032318,2.8062607058939673,3.1520912184428327,1.2883083493114844,2.0723366190925088
2025-12-25 16:00:00,2.528847498032318,2.8062607058939673,3.1081826083755004,1.2654261809307978,2.050569267768606
2025-12-25 20:00:00,2.528847498032318,2.8062607058939673,3.1499182667500802,1.292016733484397,2.0886445009180212
2025-12-26 00:00:00,2.528847498032318,2.8062607058939673,3.150367842962374,1.288491371797104,2.079849119944706
2025-12-26 04:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2919470106327327,2.081322657162805
2025-12-26 08:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2738364999128442,2.048513180259114
2025-12-26 12:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2750522921387462,2.0570708863556746
2025-12-26 16:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2759281854627833,2.0539613654903595
2025-12-26 20:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2782769740282356,2.05736239659027
2025-12-27 00:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2782246818894871,2.057950824104134
2025-12-27 04:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2771831967927467,2.056463416641002
2025-12-27 08:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2752745337284275,2.0582329307827747
2025-12-27 12:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2771526930451436,2.058659146956421
2025-12-27 16:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2851010981349118,2.065890716574472
2025-12-27 20:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.282713090465398,2.0626699986599926
2025-12-28 00:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2807172738364978,2.062455127406428
2025-12-28 04:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2829396897333083,2.066037647136264
2025-12-28 08:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2852841206205314,2.0649331994893863
2025-12-28 12:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2783684852710457,2.0575156745523313
2025-12-28 16:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2859116262855133,2.0676705746277952
2025-12-28 20:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.3263683109639168,2.1187046131494625
2025-12-29 00:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.315805298936725,2.106812876289169
2025-12-29 04:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2898291790134202,2.0586182414880185
2025-12-29 08:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2793053860902897,2.061532638567274
2025-12-29 12:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2778760676311647,2.053883080887037
2025-12-29 16:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2802466445877623,2.0508480832026628
2025-12-29 20:00:00,2.528847498032318,2.8062607058939673,3.148792659040893,1.2863517517866467,2.054183054321992
2025-12-30 00:00:00,2.528847498032318,2.8062607058939673,3.1460128995224257,1.2858593341467652,2.05709486542336
2025-12-30 04:00:00,2.528847498032318,2.8062607058939673,3.1759613209104556,1.2981000522921373,2.066522870623526
2025-12-30 08:00:00,2.528847498032318,2.8062607058939673,3.1875824598613107,1.3028499215617904,2.0926758053557952
2025-12-30 12:00:00,2.528847498032318,2.8062607058939673,3.18598866863138,1.2949102318284802,2.0740988454784177
2025-12-30 16:00:00,2.528847498032318,2.8062607058939673,3.1937612213736353,1.2958384172912656,2.0801958760705364
2025-12-30 20:00:00,2.528847498032318,2.8062607058939673,3.1921643407629485,1.2945267561443246,2.0794327775048136
2025-12-31 00:00:00,2.528847498032318,2.8062607058939673,3.1963449932986436,1.2972677357503906,2.0831958455089796
2025-12-31 04:00:00,2.528847498032318,2.8062607058939673,3.2107155965347807,1.3082621579222573,2.092561787239845
2025-12-31 08:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3010981349137165,2.0677001958290533
2025-12-31 12:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.2947359246993186,2.058011712128942
2025-12-31 16:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.2949494509325417,2.0605121176572925
2025-12-31 20:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.2985837545755605,2.0651621760768837
2026-01-01 00:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.2979431758758917,2.0601282174854423
2026-01-01 04:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3028150601359578,2.0693615690773464
2026-01-01 08:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3028891406658516,2.069538591018193
2026-01-01 12:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3053076520829687,2.0779780473986236
2026-01-01 16:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3091293358898366,2.0885074440899825
2026-01-01 20:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3171213177618952,2.0911308011124405
2026-01-02 00:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3152867352274695,2.088943533997381
2026-01-02 04:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.328137528324907,2.104114760996871
2026-01-02 08:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3450583928882676,2.1021202667788823
2026-01-02 12:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.361177444657485,2.1133840811903015
2026-01-02 16:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3619748997733991,2.1156858365991096
2026-01-02 20:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3620184765556895,2.123351850502267
2026-01-03 00:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3467360990064476,2.1058588855375655
2026-01-03 04:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3502265992679083,2.1099875167794697
2026-01-03 08:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3514554645284975,2.1150786019733356
2026-01-03 12:00:00,2.528847498032318,2.8062607058939673,3.2091102387365136,1.3566018825169934,2.118709550016338
2026-01-03 16:00:00,2.528847498032318,2.8062607058939673,3.225460924697665,1.3626939166811909,2.130563907741712
2026-01-03 20:00:00,2.528847498032318,2.8062607058939673,3.2471271164978406,1.371518215094996,2.144875414638045
2026-01-04 00:00:00,2.528847498032318,2.8062607058939673,3.2576340290317165,1.3688731044099691,2.1518157091103998
2026-01-04 04:00:00,2.528847498032318,2.8033031524765293,3.2493774792087575,1.3681148683981164,2.1463618817455816
2026-01-04 08:00:00,2.528847498032318,2.799731553804775,3.2506206417817824,1.3663717971065006,2.1471830472693245
2026-01-04 12:00:00,2.528847498032318,2.7983316880278726,3.2436136607518065,1.3651385741676823,2.142554617028429
2026-01-04 16:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.3703634303643009,2.151762579019256
2026-01-04 20:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.3882952762767986,2.1834638468536873
2026-01-05 00:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.3758236011852871,2.1750573029190985
2026-01-05 04:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.3858636918249945,2.189482827931382
2026-01-05 08:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.392530939515425,2.20884216366419
2026-01-05 12:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.404510196967055,2.21696824654243
2026-01-05 16:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.4053468711870303,2.2065375871885955
2026-01-05 20:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.4053948056475498,2.2044109730094434
2026-01-06 00:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.4028412062053326,2.1923234070963935
2026-01-06 04:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.4110554296670723,2.2060739918800296
2026-01-06 08:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.4259674045668456,2.2015840290005664
2026-01-06 12:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.4047280808785068,2.165274313481643
2026-01-06 16:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.4366524315844504,2.203910703832654
2026-01-06 20:00:00,2.528847498032318,2.7983316880278726,3.2419918539214305,1.423583754575561,2.1819971272136556
2026-01-07 00:00:00,2.528847498032318,2.787056077557565,3.272297271151733,1.4185593515774784,2.1834854750323833
2026-01-07 04:00:00,2.528847498032318,2.757039217080631,3.242487921928782,1.4032813317064656,2.1648680798644007
2026-01-07 08:00:00,2.528847498032318,2.755660697472091,3.2408666779678175,1.37907878682238,2.1475359157065244
2026-01-07 12:00:00,2.528847498032318,2.738008611840642,3.2308868090990757,1.370934286212305,2.1436832788318902
2026-01-07 16:00:00,2.528847498032318,2.736639607534722,3.2423752709782283,1.3808262157922249,2.1478699770318146
2026-01-07 20:00:00,2.528847498032318,2.736639607534722,3.2182819136203804,1.3695659752483866,2.13492222083781
2026-01-08 00:00:00,2.515843559890041,2.722567152710231,3.187309884729873,1.363208122712218,2.1286834316396748
2026-01-08 04:00:00,2.510181828189455,2.7164402038803335,3.1936123324692205,1.360140317238974,2.121131200763569
2026-01-08 08:00:00,2.4964617794945694,2.7015927966306106,3.2013553396918475,1.3527061181802327,2.134173932872716
2026-01-08 12:00:00,2.502364778171033,2.707980837029964,3.1991945004669287,1.3559046540003479,2.1378377933615593
2026-01-08 16:00:00,2.5011135957819475,2.7066268466114494,3.1975949032166953,1.3537824647028054,2.1416598686793407
2026-01-08 20:00:00,2.5011135957819475,2.7066268466114494,3.1975949032166953,1.3594213003311828,2.1444865775993187
2026-01-09 00:00:00,2.5011135957819475,2.7066268466114494,3.188357373117669,1.3557652082970186,2.1332401597664155
2026-01-09 04:00:00,2.5011135957819475,2.7066268466114494,3.1867631944311103,1.3466794491894711,2.1266875268882925
2026-01-09 08:00:00,2.5011135957819475,2.7066268466114494,3.1867631944311103,1.356144326302945,2.1434578285778763
2026-01-09 12:00:00,2.5011135957819475,2.7066268466114494,3.1867631944311103,1.3424263552379283,2.123608332490931
2026-01-09 16:00:00,2.506195794306753,2.7121266427783435,3.1960753898111975,1.3458253442565793,2.13087563562161
2026-01-09 20:00:00,2.5049426964096,2.7107705794569545,3.1955422479003,1.3450017430712908,2.130520181206523
2026-01-10 00:00:00,2.50877070148283,2.7149131267277555,3.197388145984656,1.3477296496426694,2.131750871592092
2026-01-10 04:00:00,2.507516316132089,2.713555670164392,3.198987924324431,1.3495685898553242,2.132817469926252
2026-01-10 08:00:00,2.5051614171276078,2.711007272171859,3.196938924559733,1.348975945616175,2.131451368334935
2026-01-10 12:00:00,2.5023290163045293,2.7079421366574077,3.1955559995765723,1.3474507582360111,2.130529349673578
2026-01-10 16:00:00,2.497950933889428,2.7032043129050694,3.1912598348660097,1.3450932543141005,2.1276650265297814
2026-01-10 20:00:00,2.5060920631123342,2.7120143881266077,3.1993271323391688,1.3494770786125145,2.133043625446962
2026-01-11 00:00:00,2.504839017080778,2.710735788740579,3.19891862001422,1.3488408575910749,2.1325102087354324
2026-01-11 04:00:00,2.504839017080778,2.7194057434814556,3.1988775221542105,1.3531549590378238,2.1335490665795263
2026-01-11 08:00:00,2.504839017080778,2.7307905325351327,3.2031354081908483,1.3588199407355752,2.1363889404778407
2026-01-11 12:00:00,2.504839017080778,2.736167655980485,3.1966153439602416,1.3614955551682055,2.132040266026597
2026-01-11 16:00:00,2.504839017080778,2.735379478276769,3.207994967361969,1.3611033641275918,2.139630111126522
2026-01-11 20:00:00,2.504839017080778,2.7340117885376305,3.2359976175330574,1.373784207774097,2.158306983785918
2026-01-12 00:00:00,2.504839017080778,2.7340117885376305,3.2218975997248096,1.3662759281854617,2.148902722564537
2026-01-12 04:00:00,2.504839017080778,2.7340117885376305,3.1941529605287893,1.3576041485096728,2.130397934979112
2026-01-12 08:00:00,2.504839017080778,2.7340117885376305,3.192555884048525,1.3640273662192772,2.1549421563764333
2026-01-12 12:00:00,2.504839017080778,2.7340117885376305,3.192555884048525,1.3603887048980292,2.159556481283397
2026-01-12 16:00:00,2.504839017080778,2.7340117885376305,3.192555884048525,1.349028237754923,2.146272312875113
2026-01-12 20:00:00,2.504839017080778,2.7340117885376305,3.180410251127244,1.3579135436639347,2.148921764765345
2026-01-13 00:00:00,2.504839017080778,2.7340117885376305,3.1788200460016807,1.360467143106152,2.1614541188750516
2026-01-13 04:00:00,2.504839017080778,2.7340117885376305,3.1788200460016807,1.3656745685898541,2.162835031066997
2026-01-13 08:00:00,2.504839017080778,2.7340117885376305,3.1788200460016807,1.3876634129335879,2.1969055248242113
2026-01-13 12:00:00,2.504839017080778,2.7340117885376305,3.1788200460016807,1.4013900993550625,2.2151686410216014
2026-01-13 16:00:00,2.504839017080778,2.7340117885376305,3.1788200460016807,1.4492896984486654,2.243076984561711
2026-01-13 20:00:00,2.504839017080778,2.7340117885376305,3.1788200460016807,1.460667596304688,2.2502942137569315
2026-01-14 00:00:00,2.504839017080778,2.7340117885376305,3.1347745491033128,1.45362558828656,2.238166447642175
2026-01-14 04:00:00,2.504839017080778,2.692025310064257,3.1057826078363373,1.4320289349834399,2.228478199030963
2026-01-14 08:00:00,2.504839017080778,2.7408406018666103,3.150089784513087,1.4579963395502866,2.274827621064905
2026-01-14 12:00:00,2.504839017080778,2.758543210623933,3.155975115150904,1.4674132822032413,2.286649066344437
2026-01-14 16:00:00,2.504839017080778,2.7483033860303867,3.1716581837255426,1.4619661844169418,2.279228720340596
2026-01-14 20:00:00,2.504839017080778,2.6923038332932014,3.1162156939670136,1.4321770960432274,2.2565033817538094
2026-01-15 00:00:00,2.504839017080778,2.7278810798610182,3.140392364712138,1.4511024925919462,2.271675078931097
2026-01-15 04:00:00,2.504839017080778,2.744240223631668,3.13694810871387,1.4598047760153383,2.2705137397706934
2026-01-15 08:00:00,2.504839017080778,2.7284299344592324,3.135376457918544,1.4513944570332917,2.2741804213263235
2026-01-15 12:00:00,2.504839017080778,2.6996027802634814,3.1006820327803375,1.4360597873453016,2.2454753615079532
2026-01-15 16:00:00,2.504839017080778,2.7186324702881275,3.109622432314693,1.4461826738713603,2.2475629509298933
2026-01-15 20:00:00,2.504839017080778,2.7172731540529838,3.10424610246855,1.4359508453895755,2.2416829073914295
2026-01-16 00:00:00,2.504839017080778,2.7172731540529838,3.119106144589876,1.4421387484748118,2.248699605755916
2026-01-16 04:00:00,2.504839017080778,2.7172731540529838,3.110240004742839,1.4388792051594903,2.2434319687990003
2026-01-16 08:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.422420254488408,2.223611623735515
2026-01-16 12:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4279850095868913,2.2333936728173747
2026-01-16 16:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4364127592818539,2.246296527031696
2026-01-16 20:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4333841729126713,2.2421119446318616
2026-01-17 00:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.434355935157747,2.2357346880722933
2026-01-17 04:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4392191040613553,2.2409578932273226
2026-01-17 08:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4510850618790303,2.2468304139210225
2026-01-17 12:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4451629771657657,2.240194324483802
2026-01-17 16:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4426355237929227,2.2368184478960704
2026-01-17 20:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4450714659229558,2.2380531347929202
2026-01-18 00:00:00,2.504839017080778,2.7172731540529838,3.108684884740468,1.4412149206902558,2.2340091355546083
2026-01-18 04:00:00,2.504839017080778,2.7172731540529838,3.120947755071564,1.447620707686944,2.2372954432718717
2026-01-18 08:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.4528499215617916,2.236148444534299
2026-01-18 12:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.4583231654174653,2.242301191195449
2026-01-18 16:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.4310789611295098,2.20215153360243
2026-01-18 20:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.399808262157922,2.1790408843104
2026-01-19 00:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.3977122189297537,2.182603421483832
2026-01-19 04:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.4048762419382947,2.1908395259667426
2026-01-19 08:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.4015164720237052,2.1879399394881154
2026-01-19 12:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.4031506013595951,2.188815175458598
2026-01-19 16:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.3899076172215439,2.1776517440069947
2026-01-19 20:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.3895241415373882,2.1730425910558058
2026-01-20 00:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.3610641450235308,2.143493327001604
2026-01-20 04:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.3551856370925566,2.1444571914869592
2026-01-20 08:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.3216838068677004,2.13190250393186
2026-01-20 12:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.3057739236534769,2.109353246930325
2026-01-20 16:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.2811051071988842,2.0788361218794873
2026-01-20 20:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.2993507059438727,2.102454798281969
2026-01-21 00:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.2944918947184936,2.097321161997408
2026-01-21 04:00:00,2.504839017080778,2.7172731540529838,3.1193872811940286,1.2824647028063445,2.087354097952139
2026-01-21 08:00:00,2.504839017080778,2.7172731540529838,3.1962806594991227,1.3084756841554817,2.122571590446926
2026-01-21 12:00:00,2.504839017080778,2.7172731540529838,3.194682519169373,1.3315103712741847,2.124158910692077
2026-01-21 16:00:00,2.504839017080778,2.7172731540529838,3.1612347211836793,1.2995816628900119,2.1029813974154314
2026-01-21 20:00:00,2.504839017080778,2.7172731540529838,3.1769527718590105,1.313147115217012,2.1134376814592426
2026-01-22 00:00:00,2.504839017080778,2.7046699818067186,3.162217527836058,1.3077130904653997,2.1115400438675875
2026-01-22 04:00:00,2.504839017080778,2.7033176468158153,3.16494817589534,1.3015513334495379,2.114419177612013
2026-01-22 08:00:00,2.504839017080778,2.7033176468158153,3.11591479136257,1.2820376503398987,2.0922911999172475
2026-01-22 12:00:00,2.504839017080778,2.712918852469891,3.1330940315050646,1.287232002788914,2.1105785302712206
2026-01-22 16:00:00,2.504839017080778,2.7117800279246858,3.112378913509202,1.2866916506885129,2.1054486554090412
2026-01-22 20:00:00,2.504839017080778,2.722543756690655,3.123089154470755,1.2917988495729473,2.1140317511066793
2026-01-23 00:00:00,2.504839017080778,2.7211824848123096,3.104839781513325,1.2848962872581486,2.1052081594655
2026-01-23 04:00:00,2.504839017080778,2.7211824848123096,3.0965211215909365,1.2814537214572073,2.097051044852609
2026-01-23 08:00:00,2.504839017080778,2.7211824848123096,3.1091360008150137,1.2866742199755967,2.1101958055438645
2026-01-23 12:00:00,2.504839017080778,2.7211824848123096,3.113541705189797,1.289781244552902,2.1153955018090067
2026-01-23 16:00:00,2.504839017080778,2.7211824848123096,3.108429354054972,1.2883083493114866,2.1064026461606433
2026-01-23 20:00:00,2.504839017080778,2.7211824848123096,3.1150638158596897,1.2910580442740105,2.1103937503967103
2026-01-24 00:00:00,2.504839017080778,2.7211824848123096,3.109407174891483,1.2887136133867874,2.1068692976248946
2026-01-24 04:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.2903826041485096,2.106288628044693
2026-01-24 08:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.2886743942827261,2.098774246481305
2026-01-24 12:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.287232002788914,2.100081105670107
2026-01-24 16:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.286922607634652,2.097588693164318
2026-01-24 20:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.282286037998954,2.0913593075221373
2026-01-25 00:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.280974376852013,2.084297942266866
2026-01-25 04:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.280085410493289,2.0821863737772417
2026-01-25 08:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.2754139794317587,2.079279264453851
2026-01-25 12:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.225797455115914,2.0334054272623168
2026-01-25 16:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.2275143803381556,2.0375239496815696
2026-01-25 20:00:00,2.504839017080778,2.7211824848123096,3.1078524713040374,1.2422389750740803,2.0519038674474723
2026-01-26 00:00:00,2.504839017080778,2.7211824848123096,3.1647665398472062,1.2656092034164197,2.0687973557200627
2026-01-26 04:00:00,2.504839017080778,2.708419296459335,3.151505188208977,1.2603059090116784,2.0653737560858607
