open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2026-06-05 04:00:00,2.4384470663986804,2.239818501972834,2.0550834090194066,0.7248704685791026,1.4567281267411314
2026-06-05 08:00:00,2.4384470663986804,2.239818501972834,2.0550834090194066,0.6899438297724038,1.420830522061922
2026-06-05 12:00:00,2.4384470663986804,2.2256412723489474,2.02846329684143,0.6859217102941026,1.4175917023022298
2026-06-05 16:00:00,2.4384470663986804,2.224528451712773,2.034858200047109,0.6899917640240412,1.435369830101257
2026-06-05 20:00:00,2.4384470663986804,2.224528451712773,2.0338407709470854,0.6812502995890769,1.4266849409104094
2026-06-06 00:00:00,2.4384470663986804,2.224528451712773,2.048175163198131,0.686392337491997,1.4341586520942937
2026-06-06 04:00:00,2.4384470663986804,2.224528451712773,2.027045075458648,0.6793111412273825,1.4294089159815828
2026-06-06 08:00:00,2.4384470663986804,2.224528451712773,2.029073563881638,0.6799909360687855,1.428964362873825
2026-06-06 12:00:00,2.4384470663986804,2.224528451712773,2.021414719771758,0.6774242747765651,1.424638962223569
2026-06-06 16:00:00,2.4384470663986804,2.224528451712773,2.0232226409929424,0.6840174132063261,1.4313298273742256
2026-06-06 20:00:00,2.4384470663986804,2.224528451712773,2.046359070337491,0.6950510064014055,1.4505236605222307
2026-06-07 00:00:00,2.4384470663986804,2.224528451712773,2.076538552754962,0.703840405088007,1.4670659259799137
2026-06-07 04:00:00,2.4384470663986804,2.224528451712773,2.0755002834785845,0.7103507479922125,1.4721727621300038
2026-06-07 08:00:00,2.4384470663986804,2.224528451712773,2.0743988723706748,0.7103289596960137,1.459760773536517
2026-06-07 12:00:00,2.4384470663986804,2.224528451712773,2.0631916757579356,0.702938369625376,1.4417531989721954
2026-06-07 16:00:00,2.4384470663986804,2.224528451712773,2.1444296463498103,0.73666665214114,1.4888652493940626
2026-06-07 20:00:00,2.4384470663986804,2.224528451712773,2.1394903341893956,0.7320911099393891,1.4841190396148345
2026-06-08 00:00:00,2.4384470663986804,2.224528451712773,2.1436352690786946,0.7292412007965843,1.4877363525017027
2026-06-08 04:00:00,2.4384470663986804,2.224528451712773,2.16377012507645,0.7337252321543002,1.4923351615413412
2026-06-08 08:00:00,2.4384470663986804,2.224528451712773,2.1706319373909433,0.7371372793390344,1.4992672279022357
2026-06-08 12:00:00,2.4384470663986804,2.224528451712773,2.155848128924281,0.734169713396756,1.4898056049895312
2026-06-08 16:00:00,2.4384470663986804,2.224528451712773,2.1461180338581007,0.7366579368226606,1.483081592304134
2026-06-08 20:00:00,2.4384470663986804,2.224528451712773,2.1450449748411717,0.72748506412296,1.4781254481382178
2026-06-09 00:00:00,2.4384470663986804,2.224528451712773,2.1450449748411717,0.7320257450507927,1.485725166971895
2026-06-09 04:00:00,2.4384470663986804,2.224528451712773,2.1450449748411717,0.7285831942513802,1.474268814752303
2026-06-09 08:00:00,2.4384470663986804,2.224528451712773,2.1450449748411717,0.7130873579947837,1.4371416951320184
2026-06-09 12:00:00,2.4384470663986804,2.224528451712773,2.1714081595912393,0.7222079387836072,1.4598571599850525
2026-06-09 16:00:00,2.4384470663986804,2.224528451712773,2.1480737727628347,0.7144469476775898,1.4512037727066531
2026-06-09 20:00:00,2.4384470663986804,2.224528451712773,2.1469997358764537,0.7106557841389961,1.446963709326686
2026-06-10 00:00:00,2.4384470663986804,2.224528451712773,2.1469997358764537,0.7146953342542562,1.4502060554198613
2026-06-10 04:00:00,2.4384470663986804,2.224528451712773,2.1469997358764537,0.7059625851377717,1.4348425257010982
2026-06-10 08:00:00,2.4384470663986804,2.224528451712773,2.1961803824758688,0.7224868289749522,1.4725787606583474
2026-06-10 12:00:00,2.4384470663986804,2.224528451712773,2.195082292284631,0.7103638209699321,1.4561980012741862
2026-06-10 16:00:00,2.4384470663986804,2.224528451712773,2.1882736401851925,0.7066336646606951,1.4460550907325647
2026-06-10 20:00:00,2.4384470663986804,2.224528451712773,2.2252093622076523,0.7207350499605676,1.4737600823751544
2026-06-11 00:00:00,2.4384470663986804,2.224528451712773,2.2318503304096704,0.7209355022855967,1.474463233271666
2026-06-11 04:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7263520727206217,1.4835990229705407
2026-06-11 08:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7170746161991668,1.4751696754127617
2026-06-11 12:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7326358173443597,1.4952989272893589
2026-06-11 16:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7292368431373447,1.495776392842958
2026-06-11 20:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7291453322933097,1.4933979984531194
2026-06-12 00:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7242952575594537,1.4834297589633565
2026-06-12 04:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7294242224846545,1.4990681076048953
2026-06-12 08:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.723406295074542,1.495001304743393
2026-06-12 12:00:00,2.4384470663986804,2.224528451712773,2.2307344052444655,0.7259511680705636,1.494913146406318
2026-06-12 16:00:00,2.4384470663986804,2.224528451712773,2.231023759350971,0.726164693373312,1.494695454085967
2026-06-12 20:00:00,2.4384470663986804,2.224528451712773,2.218239793321866,0.7256592049014995,1.493566792282506
2026-06-13 00:00:00,2.4384470663986804,2.224528451712773,2.2280940823388717,0.7305092796353555,1.5009485837069332
2026-06-13 04:00:00,2.4384470663986804,2.224528451712773,2.2269800352977023,0.7313633808463489,1.5038937774319403
2026-06-13 08:00:00,2.4384470663986804,2.224528451712773,2.2269800352977023,0.7330236490166986,1.5115311104894362
2026-06-13 12:00:00,2.4384470663986804,2.224528451712773,2.2269800352977023,0.7313415925501501,1.5115414544009862
2026-06-13 16:00:00,2.4384470663986804,2.224528451712773,2.2301486361315166,0.7326009560704416,1.5153362594064994
2026-06-13 20:00:00,2.4384470663986804,2.224528451712773,2.231575287436513,0.7328406273286285,1.5173883504047105
2026-06-14 00:00:00,2.4384470663986804,2.224528451712773,2.2325629691092033,0.7303044696510866,1.5146634349779418
2026-06-14 04:00:00,2.4384470663986804,2.224528451712773,2.231446687624649,0.7293544999368183,1.517404806627631
2026-06-14 08:00:00,2.4384470663986804,2.224528451712773,2.231446687624649,0.7246569432763541,1.505158320618947
2026-06-14 12:00:00,2.4384470663986804,2.224528451712773,2.2225563720373853,0.7257376427678154,1.4999141925519184
2026-06-14 16:00:00,2.4384470663986804,2.224528451712773,2.2712175653177256,0.7519663937319475,1.545626053492133
2026-06-14 20:00:00,2.4384470663986804,2.224528451712773,2.275047177127143,0.7498572866599024,1.5498729344501674
2026-06-15 00:00:00,2.4384470663986804,2.224528451712773,2.2667619592702306,0.7480314274384418,1.5439407011761546
2026-06-15 04:00:00,2.4384470663986804,2.224528451712773,2.3079236597416255,0.7689830530632213,1.55708546186741
2026-06-15 08:00:00,2.4384470663986804,2.224528451712773,2.412522448922826,0.8042190856759432,1.5819635095011229
2026-06-15 12:00:00,2.4384470663986804,2.224528451712773,2.381619656395728,0.7939175792331441,1.5660294190248092
2026-06-15 16:00:00,2.4384470663986804,2.224528451712773,2.3479455474491098,0.7826922490315151,1.5593150449842657
2026-06-15 20:00:00,2.4384470663986804,2.2023986398564186,2.336093394818244,0.7752973013016377,1.555470636221092
2026-06-16 00:00:00,2.4384470663986804,2.1963082369089078,2.3387900850766266,0.7731533329556743,1.5603320395607647
2026-06-16 04:00:00,2.4384470663986804,2.2276886667299243,2.333130833689316,0.7841999991284729,1.5629116700480334
2026-06-16 08:00:00,2.4384470663986804,2.2064589084880923,2.303467240847105,0.7767266135322798,1.548289845805196
2026-06-16 12:00:00,2.4384470663986804,2.205355679033848,2.305670170917333,0.7823784975662521,1.5439670311328277
2026-06-16 16:00:00,2.4384470663986804,2.201280442980184,2.2976560632480547,0.7813239440302295,1.5439465783986261
2026-06-16 20:00:00,2.4384470663986804,2.202004794739736,2.29701037684816,0.7815810459253755,1.5481071817307763
2026-06-17 00:00:00,2.4384470663986804,2.191569218542807,2.3040369641411296,0.7778770355715771,1.5407608887300779
2026-06-17 04:00:00,2.4384470663986804,2.1655907723866874,2.2943516681427125,0.7686562286202391,1.5236113886466214
2026-06-17 08:00:00,2.4384470663986804,2.1772417862818467,2.299972937977088,0.7727916472387739,1.545756527831004
2026-06-17 12:00:00,2.4384470663986804,2.176153165388706,2.2736517217931542,0.7559318636401317,1.5116651111617903
2026-06-17 16:00:00,2.4384470663986804,2.176153165388706,2.2850841692265798,0.7628518265128749,1.5165443812577772
2026-06-17 20:00:00,2.4384470663986804,2.176153165388706,2.2659794481002904,0.7600498516217075,1.5112177369872464
2026-06-18 00:00:00,2.4384470663986804,2.176153165388706,2.2392784163870068,0.7624988561144541,1.5165688305032594
2026-06-18 04:00:00,2.4384470663986804,2.176153165388706,2.2395442872575515,0.7596750929270878,1.5039671251683868
2026-06-18 08:00:00,2.4384470663986804,2.176153165388706,2.17915361809095,0.7330585102906166,1.4662362972558116
2026-06-18 12:00:00,2.4384470663986804,2.176153165388706,2.1986761362995244,0.7431508490899074,1.4799031903914508
2026-06-18 16:00:00,2.4384470663986804,2.176153165388706,2.197576798231375,0.7456434301750516,1.4800729245764328
2026-06-18 20:00:00,2.4384470663986804,2.176153165388706,2.197576798231375,0.73979545147529,1.4757355343923346
2026-06-19 00:00:00,2.4384470663986804,2.176153165388706,2.197576798231375,0.7389805691974544,1.4723615385157938
2026-06-19 04:00:00,2.4384470663986804,2.176153165388706,2.1900187079747515,0.7372026442276313,1.4722677380451459
2026-06-19 08:00:00,2.4384470663986804,2.176153165388706,2.210991361314797,0.744227190922129,1.4860912003874307
2026-06-19 12:00:00,2.4384470663986804,2.176153165388706,2.2154227416197974,0.741324989868447,1.4815678548843285
2026-06-19 16:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.74567829144897,1.4938467831610565
2026-06-19 20:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.7443622783585617,1.4922688664718604
2026-06-20 00:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.752053546916743,1.4964633226054473
2026-06-20 04:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.7526461885733507,1.4972341791048327
2026-06-20 08:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.7585072402508317,1.5083313154869555
2026-06-20 12:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.7535569393544611,1.503064383796737
2026-06-20 16:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.7587033349166209,1.5115748370246254
2026-06-20 20:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.757304526300657,1.5145837398412254
2026-06-21 00:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.7549034560595477,1.5090607963401406
2026-06-21 04:00:00,2.4384470663986804,2.176153165388706,2.214315030248988,0.7518530945917138,1.5087065173695478
2026-06-21 08:00:00,2.4384470663986804,2.176153165388706,2.2185889084943455,0.7541887999442267,1.50983494408411
2026-06-21 12:00:00,2.4384470663986804,2.176153165388706,2.2259982462405548,0.7556791194042256,1.5094381140228221
2026-06-21 16:00:00,2.4384470663986804,2.176153165388706,2.197338777394812,0.7438262862720708,1.4883946014185307
2026-06-21 20:00:00,2.4384470663986804,2.176153165388706,2.2192282929699063,0.7538750484789638,1.503957956701331
2026-06-22 00:00:00,2.4384470663986804,2.176153165388706,2.233934135907814,0.7609954636767362,1.5095337952046612
2026-06-22 04:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7702947084943901,1.5200194653608308
2026-06-22 08:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7602982381983742,1.524244718140169
2026-06-22 12:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7558752140700149,1.5156651487760142
2026-06-22 16:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7530863121565667,1.5050393656361198
2026-06-22 20:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7538314718865661,1.5061052587035832
2026-06-23 00:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7333984077113183,1.4783807546823875
2026-06-23 04:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7237636231322028,1.4694715906820206
2026-06-23 08:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7232755652973493,1.4690185743739037
2026-06-23 12:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7244957098844829,1.4666841416081533
2026-06-23 16:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.726478444838575,1.4748200982201463
2026-06-23 20:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.726277992513546,1.474707490637589
2026-06-24 00:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7290886827231929,1.4730197874326219
2026-06-24 04:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7318993729328399,1.4792073272508044
2026-06-24 08:00:00,2.4384470663986804,2.176153165388706,2.23281716883986,0.7051041262675385,1.4164106156743215
2026-06-24 12:00:00,2.4384470663986804,2.176153165388706,2.2208905898297044,0.6905059678143332,1.409553072494368
2026-06-24 16:00:00,2.4384470663986804,2.176153165388706,2.2623645639838483,0.7068864088966016,1.4358757414116188
2026-06-24 20:00:00,2.4384470663986804,2.176153165388706,2.2612333817018566,0.7057664904719825,1.4313070237510355
2026-06-25 00:00:00,2.4384470663986804,2.2255723730039385,2.2788068287561494,0.7221469315542509,1.4554598221317432
2026-06-25 04:00:00,2.4384470663986804,2.1934483008322174,2.2477686864183664,0.7117234106527383,1.4406720251263057
2026-06-25 08:00:00,2.4384470663986804,2.1084914109667046,2.2131753385875803,0.6841568583019988,1.4001422287838186
2026-06-25 12:00:00,2.4384470663986804,2.0942692569408465,2.214094099557682,0.67954209716709,1.3945473480796802
2026-06-25 16:00:00,2.4384470663986804,2.093222122312376,2.2306789035394328,0.6832112462469702,1.405690561885981
2026-06-25 20:00:00,2.4384470663986804,2.093222122312376,2.229563564087663,0.6788928059403653,1.4113799483274638
2026-06-26 00:00:00,2.4384470663986804,2.093222122312376,2.229563564087663,0.6889982177173751,1.4230401226223734
2026-06-26 04:00:00,2.4384470663986804,2.093222122312376,2.229563564087663,0.6733193597727087,1.396739316972717
2026-06-26 08:00:00,2.4384470663986804,2.093222122312376,2.278952118406599,0.6885711671118785,1.4182518319302482
2026-06-26 12:00:00,2.4384470663986804,2.093222122312376,2.2778126423473957,0.6861178049598919,1.4047024832440425
2026-06-26 16:00:00,2.4384470663986804,2.093222122312376,2.2778126423473957,0.687934948862873,1.4128201029219234
2026-06-26 20:00:00,2.4384470663986804,2.093222122312376,2.2778126423473957,0.6887803347553869,1.4177207661077074
2026-06-27 00:00:00,2.4384470663986804,2.093222122312376,2.2778126423473957,0.6909983833084262,1.4234179104828526
2026-06-27 04:00:00,2.4384470663986804,2.093222122312376,2.2778126423473957,0.6902532235784268,1.4190824010099454
2026-06-27 08:00:00,2.4384470663986804,2.093222122312376,2.2778126423473957,0.6997006288102325,1.4302822712408731
2026-06-27 12:00:00,2.4384470663986804,2.093222122312376,2.2778126423473957,0.687860868655797,1.4146697823782097
2026-06-27 16:00:00,2.4384470663986804,2.093222122312376,2.271111305058486,0.6858912066794242,1.4112151510093576
2026-06-27 20:00:00,2.4384470663986804,2.093222122312376,2.269975749405957,0.6863661915365582,1.4151655848659206
2026-06-28 00:00:00,2.4384470663986804,2.093222122312376,2.2701090010235196,0.6867496655496573,1.4157051138888206
2026-06-28 04:00:00,2.4384470663986804,2.093222122312376,2.268973946523008,0.6897608080843333,1.4185734335438982
2026-06-28 08:00:00,2.4384470663986804,2.093222122312376,2.268973946523008,0.6888979915548603,1.407947415315105
2026-06-28 12:00:00,2.4384470663986804,2.093222122312376,2.268973946523008,0.6818080799717662,1.398350851374451
2026-06-28 16:00:00,2.4384470663986804,2.093222122312376,2.2784837493884798,0.6850066018537521,1.4005893678694636
2026-06-28 20:00:00,2.4384470663986804,2.093222122312376,2.2773445075137855,0.690593120999128,1.41169614289644
2026-06-29 00:00:00,2.4384470663986804,2.093222122312376,2.2773445075137855,0.6885798824303576,1.411144624339698
2026-06-29 04:00:00,2.4384470663986804,2.093222122312376,2.2773445075137855,0.6863008266479617,1.4095001774921225
2026-06-29 08:00:00,2.4384470663986804,2.093222122312376,2.2773445075137855,0.6886234590227551,1.4063960636714812
2026-06-29 12:00:00,2.4384470663986804,2.093222122312376,2.2773445075137855,0.7083810860158395,1.4207242618796334
2026-06-29 16:00:00,2.4384470663986804,2.093222122312376,2.2773445075137855,0.7029209389884167,1.4166506414400641
2026-06-29 20:00:00,2.4384470663986804,2.093222122312376,2.2528023270419055,0.6916389592166708,1.401775861542046
2026-06-30 00:00:00,2.4384470663986804,2.0992048802653995,2.2473103662251286,0.6939615915914644,1.399343396705468
2026-06-30 04:00:00,2.4384470663986804,2.098155277825267,2.228108843962027,0.6878913722704748,1.3915546663971017
2026-06-30 08:00:00,2.4384470663986804,2.098155277825267,2.226994789540046,0.6820521088891928,1.3724957742770465
2026-06-30 12:00:00,2.4384470663986804,2.098155277825267,2.226994789540046,0.6887411158222286,1.3827470608010457
2026-06-30 16:00:00,2.4384470663986804,2.098155277825267,2.2223011762980067,0.6850283901499507,1.378201852030349
2026-06-30 20:00:00,2.4384470663986804,2.1275372663592265,2.2426325564515053,0.6949638532166098,1.3916588107793
2026-07-01 00:00:00,2.4384470663986804,2.105592339984543,2.2238056984293655,0.6877955037672,1.3815857216406422
2026-07-01 04:00:00,2.4384470663986804,2.1045395438145507,2.206524025298892,0.684104566391121,1.3781388482054526
2026-07-01 08:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7059800157747301,1.413992726349473
2026-07-01 12:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7051084839267775,1.4112073930756954
2026-07-01 16:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7014001159137394,1.4110976065599246
2026-07-01 20:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7144251593813904,1.4354057987027833
2026-07-02 00:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7041846601679478,1.414059491596751
2026-07-02 04:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7191532196565329,1.4424587007576954
2026-07-02 08:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7395165612839444,1.4484515869676158
2026-07-02 12:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7408674356482708,1.4453171466790207
2026-07-02 16:00:00,2.4384470663986804,2.1045395438145507,2.2054207632862424,0.7410504573363409,1.4472072614259122
2026-07-02 20:00:00,2.4384470663986804,2.1045395438145507,2.212485401158504,0.7436040456508419,1.4442451413001867
2026-07-03 00:00:00,2.4384470663986804,2.1045395438145507,2.215088185973513,0.748545631228733,1.4516849996826342
2026-07-03 04:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7593395531656254,1.4581158565111438
2026-07-03 08:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7544153982246935,1.45573440596562
2026-07-03 12:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7605771283897181,1.4624880398522742
2026-07-03 16:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7661680051943337,1.4712629680913878
2026-07-03 20:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7642985693804755,1.4722980645130999
2026-07-04 00:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7661592898758541,1.4710922935508104
2026-07-04 04:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7661810781720529,1.4688826929903585
2026-07-04 08:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7804959887746736,1.4797268737173004
2026-07-04 12:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7812542214823923,1.487988602890187
2026-07-04 16:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7759422348691216,1.4844455780953607
2026-07-04 20:00:00,2.4384470663986804,2.1045395438145507,2.2139806418805263,0.7676408940173735,1.4756304496545407
2026-07-05 00:00:00,2.4384470663986804,2.113654016314036,2.2330557905010675,0.7713492620304117,1.481535177527386
2026-07-05 04:00:00,2.4384470663986804,2.10168926107791,2.238525543583908,0.7669828874721694,1.4730416507002162
2026-07-05 08:00:00,2.4384470663986804,2.1191109954985765,2.25935533355422,0.7733407123029833,1.4749479865811295
2026-07-05 12:00:00,2.4384470663986804,2.1271830259772404,2.2668318993326055,0.7762864899490629,1.4756266882321587
2026-07-05 16:00:00,2.4384470663986804,2.132222074589661,2.2722017598464537,0.7781254221482429,1.4963408412891372
2026-07-05 20:00:00,2.4384470663986804,2.1251291957371072,2.264643235805635,0.7755369725598238,1.4879716764894682
2026-07-06 00:00:00,2.4384470663986804,2.116304890228627,2.2552396175124274,0.772316662381639,1.483162227796445
2026-07-06 04:00:00,2.4384470663986804,2.1011638626443876,2.2391045863949897,0.7667911504656199,1.4689257142588505
2026-07-06 08:00:00,2.4384470663986804,2.1001132807130656,2.275917397927125,0.7793978586462537,1.4938954465631218
2026-07-06 12:00:00,2.4384470663986804,2.1001132807130656,2.274779439228162,0.7812237178677143,1.498421848221909
2026-07-06 16:00:00,2.4384470663986804,2.1001132807130656,2.274779439228162,0.784186926150753,1.5055567963025258
2026-07-06 20:00:00,2.4384470663986804,2.1001132807130656,2.274779439228162,0.7719854802794173,1.4855504959200363
2026-07-07 00:00:00,2.4384470663986804,2.1001132807130656,2.2732311520957857,0.771846035183745,1.4830155323235523
2026-07-07 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7759988844392388,1.49060467215678
2026-07-07 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7832674600511631,1.502935319991259
2026-07-07 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7802170985833291,1.5002900997012063
2026-07-07 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7719375460277799,1.4896170636926396
2026-07-07 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7633660303031664,1.4755589826292854
2026-07-08 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7655099986491296,1.4784352953069244
2026-07-08 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7616970468143371,1.4646036048531792
2026-07-08 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7508072563741699,1.4505927766584976
2026-07-08 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7586597583242225,1.464086174186773
2026-07-08 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7597753190896017,1.4643687510432113
2026-07-08 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7541800846257463,1.4569479348615721
2026-07-09 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7640327521668498,1.4810600628627761
2026-07-09 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7599844867331103,1.4760371534495815
2026-07-09 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7580191824159772,1.4779580648422248
2026-07-09 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7619410757317637,1.4868926184436693
2026-07-09 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7604812598864432,1.48646710753672
2026-07-09 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7739725728927488,1.503327683363469
2026-07-10 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7727001363947381,1.503699123823679
2026-07-10 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7849102975845533,1.5145644625515189
2026-07-10 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7805047040931531,1.5055093083449556
2026-07-10 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7811888565937959,1.5026384027119903
2026-07-10 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7830060004967769,1.508370810421966
2026-07-10 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7828534824233853,1.508105159966246
2026-07-11 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7843786631573022,1.5083816245113137
2026-07-11 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7845878308008108,1.5092237129470556
2026-07-11 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7908410718098704,1.5087006401470762
2026-07-11 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7950026363838439,1.511292495257086
2026-07-11 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7790448882478326,1.500313843679992
2026-07-11 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7894030442607487,1.5098285966838405
2026-07-12 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7838470287300512,1.5018717778127841
2026-07-12 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7860215006906929,1.5049923478563463
2026-07-12 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7934992439461258,1.5087065173695475
2026-07-12 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7937040539303947,1.5099428498886898
2026-07-12 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.787341871440341,1.4993969969744103
2026-07-12 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7759030159359637,1.4765089768696076
2026-07-13 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7789620927222771,1.4807196541372163
2026-07-13 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7759858114615191,1.4787559565649793
2026-07-13 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7743604045650876,1.4720799020149513
2026-07-13 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7734496537839772,1.4643271403081117
2026-07-13 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7742340324471344,1.4654153668209675
2026-07-13 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.77725389030029,1.471019180903263
2026-07-14 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7761906214457879,1.470737779491319
2026-07-14 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.7835463502425073,1.4774159498414368
2026-07-14 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.8171569759587978,1.5220593317363005
2026-07-14 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.8178193401632416,1.517959381340058
2026-07-14 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.8244124785930026,1.5291117636134148
2026-07-14 20:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.8175317346534172,1.5231882286286602
2026-07-15 00:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.8148997084726005,1.517483326319852
2026-07-15 04:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.8212531756441747,1.5217809864800416
2026-07-15 08:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.841877976825972,1.5381304790406534
2026-07-15 12:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.838479002618957,1.5275451311913641
2026-07-15 16:00:00,2.4384470663986804,2.1001132807130656,2.272094536519738,0.8357380349571462,1.522348255993008
2026-07-15 20:00:00,2.4384470663986804,2.0999830488543925,2.274519949983944,0.8361040783332863,1.5191432890347525
2026-07-16 00:00:00,2.4384470663986804,2.091150577282883,2.2682611670582498,0.8325874473267977,1.5101640685425235
