entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-04-12 20:00:00,2025-04-13 00:00:00,SOLUSDT,130.72,132.24,0.011025814408172114,3.0,3.4883720930232793,0.015592794942552382,0.0011664429578693443,SIGNAL_EXIT,1
2025-04-13 00:00:00,2025-04-13 04:00:00,AVAXUSDT,20.483,20.233,0.07247846091165389,3.0,-3.6615730117658547,-0.019292780587613866,0.0011731653597003946,SIGNAL_EXIT,1
2025-04-13 04:00:00,2025-04-13 12:00:00,BTCUSDT,85432.31,84528.66,1.6650308226252784e-05,3.0,-3.1732139749001083,-0.01617199362301493,0.0011259425943616998,SIGNAL_EXIT,2
2025-04-13 12:00:00,2025-04-13 12:00:00,SOLUSDT,129.82,127.3460456950001,0.010552849274925674,3.0,-5.717041222461623,-0.027182357794499075,0.001075090900781707,STOP_LOSS,1
2025-04-14 04:00:00,2025-04-15 04:00:00,SOLUSDT,131.74,130.54,0.009755587725847658,3.0,-2.732655229998521,-0.012725500808403078,0.0010187955373857226,SIGNAL_EXIT,6
2025-04-15 04:00:00,2025-04-15 20:00:00,BTCUSDT,85379.97,83998.51,1.4570280270421882e-05,3.0,-4.854042464526539,-0.021107364848775376,0.0009791054663982682,SIGNAL_EXIT,4
2025-04-16 16:00:00,2025-04-16 16:00:00,BTCUSDT,84846.58,83509.27083403259,1.3869894204589366e-05,3.0,-4.72844927621388,-0.019474948452051968,0.000926611801256346,STOP_LOSS,1
2025-04-16 20:00:00,2025-04-17 00:00:00,SOLUSDT,132.45,131.33,0.008422881323741986,3.0,-2.536806342015801,-0.010318568685988452,0.0008849416033976282,SIGNAL_EXIT,1
2025-04-17 08:00:00,2025-04-20 12:00:00,SOLUSDT,134.25,136.38,0.00805960688507498,3.0,4.759776536312839,0.016287627315620452,0.0008793353495892207,SIGNAL_EXIT,19
2025-04-20 16:00:00,2025-04-21 04:00:00,SOLUSDT,135.94,139.39,0.008293230249423088,3.0,7.61365308224214,0.027686849668935896,0.0009247946915736673,SIGNAL_EXIT,3
2025-04-21 04:00:00,2025-04-21 12:00:00,BTCUSDT,87205.56,86971.92,1.3856855030293604e-05,3.0,-0.8037560907813657,-0.004201641438994824,0.0009641258297170345,SIGNAL_EXIT,2
2025-04-21 12:00:00,2025-04-21 16:00:00,AVAXUSDT,20.521,20.532,0.05811076513229642,3.0,0.1608108766629194,-0.000315285767301832,0.000954504183757048,SIGNAL_EXIT,1
2025-04-21 16:00:00,2025-04-21 16:00:00,BTCUSDT,88044.81,86707.85961053571,1.3500897238993638e-05,3.0,-4.555465754759255,-0.018986536943721762,0.0009365071219319437,STOP_LOSS,1
2025-04-21 20:00:00,2025-04-25 04:00:00,BTCUSDT,87415.09,93311.83,1.291444128990602e-05,3.0,20.23703230186003,0.07518904641168954,0.0009640561201509531,SIGNAL_EXIT,20
2025-04-25 04:00:00,2025-04-27 12:00:00,NEARUSDT,2.525,2.55,0.5345202351449061,3.0,2.9702970297029596,0.012272584598926996,0.0010904212796956085,SIGNAL_EXIT,14
2025-04-27 12:00:00,2025-04-28 00:00:00,ETHUSDT,1805.94,1754.83129875,0.0007633083569685568,3.0,-8.490099546496555,-0.04008328069425899,0.001071581916324689,STOP_LOSS,4
2025-04-28 04:00:00,2025-04-28 08:00:00,BTCUSDT,93849.93,94692.49,1.3371717357460946e-05,3.0,2.6933211351356756,0.010253513206979101,0.0010129609697233576,SIGNAL_EXIT,1
2025-04-28 08:00:00,2025-04-28 12:00:00,NEARUSDT,2.558,2.575,0.501430346284437,3.0,1.9937451133698614,0.007491369373489662,0.0010329465133459403,SIGNAL_EXIT,1
2025-04-28 12:00:00,2025-04-28 12:00:00,BTCUSDT,95319.99,94022.1281544643,1.3653107242324275e-05,3.0,-4.084752355310905,-0.01874680232189547,0.0010269553590755661,STOP_LOSS,1
2025-04-28 16:00:00,2025-04-28 20:00:00,BTCUSDT,93833.5,94786.73,1.3237225910332943e-05,3.0,3.0476215850415764,0.011614350167857232,0.0010037706866493864,SIGNAL_EXIT,1
2025-04-28 20:00:00,2025-04-29 12:00:00,NEARUSDT,2.596,2.574,0.49063609401943326,3.0,-2.54237288135596,-0.011804311913232467,0.001010317844804817,SIGNAL_EXIT,4
2025-04-29 12:00:00,2025-04-29 20:00:00,ETHUSDT,1829.76,1778.6690598214286,0.0006744249740200936,3.0,-8.37666254239431,-0.035416669070163484,0.000959663067568329,STOP_LOSS,3
2025-04-30 00:00:00,2025-04-30 12:00:00,BTCUSDT,94256.82,95176.66,1.1929872589863891e-05,3.0,2.927660831332936,0.010065217661197324,0.0009083563418630361,SIGNAL_EXIT,3
2025-04-30 12:00:00,2025-04-30 12:00:00,ETHUSDT,1815.69,1762.0793389285716,0.0006341315913051378,3.0,-8.857898827128276,-0.03489012595630588,0.0008939121401605443,STOP_LOSS,1
2025-04-30 16:00:00,2025-05-01 00:00:00,BTCUSDT,94004.63,94172.0,1.1106223386194518e-05,3.0,0.5341332655636067,0.0010221323931675567,0.0008367162149797681,SIGNAL_EXIT,2
2025-05-01 00:00:00,2025-05-01 08:00:00,ETHUSDT,1793.62,1810.59,0.0005822369545285942,3.0,2.838393862691099,0.009037207192350316,0.0008433539259999418,SIGNAL_EXIT,2
2025-05-01 08:00:00,2025-05-01 12:00:00,BTCUSDT,95025.84,96180.01,1.1244647785514729e-05,3.0,3.6437562667165,0.012113026865441688,0.0008652082691658276,SIGNAL_EXIT,1
2025-05-01 12:00:00,2025-05-02 00:00:00,ETHUSDT,1845.58,1838.1,0.0005970447323997411,3.0,-1.2158779353915874,-0.0053438369364492465,0.0008779423380991713,SIGNAL_EXIT,3
2025-05-02 00:00:00,2025-05-03 20:00:00,BTCUSDT,96489.9,96354.34,1.1222744682257221e-05,3.0,-0.42147416465349535,-0.0023864433946046864,0.0008650881254779235,SIGNAL_EXIT,11
2025-05-03 20:00:00,2025-05-05 00:00:00,ETHUSDT,1838.21,1798.2614128571431,0.0005837700317170209,3.0,-6.519699132774318,-0.024160604881051047,0.0008398168976152875,STOP_LOSS,8
2025-05-05 04:00:00,2025-05-06 08:00:00,ETHUSDT,1794.5,1771.5547320661021,0.0005556542539001388,3.0,-3.8359322263412423,-0.01353713327266036,0.0007874975383115603,STOP_LOSS,8
2025-05-06 12:00:00,2025-05-08 04:00:00,BTCUSDT,93812.53,99152.79,1.0163281148193818e-05,3.0,17.07744157416923,0.05346838963933521,0.0008061741451182564,SIGNAL_EXIT,10
2025-05-08 04:00:00,2025-05-08 08:00:00,BNBUSDT,611.0,612.74,0.0018173848606977128,3.0,0.8543371522094972,0.0022713821379789037,0.0008908675196351333,SIGNAL_EXIT,1
2025-05-08 08:00:00,2025-05-09 12:00:00,ETHUSDT,1928.4,2351.29,0.0005779743994105894,3.0,65.78873677660233,0.243332405426272,0.0010871883404721,STOP_LOSS,8
2025-05-09 16:00:00,2025-05-10 00:00:00,ETHUSDT,2301.28,2345.04,0.0007991778973923152,3.0,5.704651324480258,0.033472741480686824,0.0014992833092007,SIGNAL_EXIT,2
2025-05-10 00:00:00,2025-05-10 08:00:00,BNBUSDT,666.29,649.8305755357143,0.002902876673887581,3.0,-7.410928183352156,-0.049288781758750774,0.0015091024157612533,STOP_LOSS,3
2025-05-10 12:00:00,2025-05-11 00:00:00,ETHUSDT,2384.76,2583.22,0.0007467592272476647,3.0,24.966034317918727,0.14665860154276267,0.00154323469680857,SIGNAL_EXIT,3
2025-05-11 00:00:00,2025-05-11 04:00:00,NEARUSDT,3.348,3.163141017857143,0.661679445318072,3.0,-16.564424923195073,-0.12399177708167584,0.001674388315326845,STOP_LOSS,2
2025-05-11 08:00:00,2025-05-11 12:00:00,NEARUSDT,3.184,3.204,0.5770268919192717,3.0,1.8844221105527654,0.010061502509017967,0.0014790353293674774,SIGNAL_EXIT,1
2025-05-11 12:00:00,2025-05-12 12:00:00,ETHUSDT,2530.67,2530.58,0.0007358182624938322,3.0,-0.01066911134207291,-0.0015558612265858655,0.0014896375829613136,SIGNAL_EXIT,6
2025-05-12 12:00:00,2025-05-12 16:00:00,BNBUSDT,678.09,663.69,0.0027295269728368887,3.0,-6.370835729770374,-0.04075443621413282,0.0014492478052816919,SIGNAL_EXIT,1
2025-05-12 16:00:00,2025-05-13 00:00:00,ETHUSDT,2486.91,2495.48,0.0006933332413104838,3.0,1.0338130451041851,0.004557706488410571,0.001384159389620389,SIGNAL_EXIT,2
2025-05-13 00:00:00,2025-05-13 04:00:00,NEARUSDT,3.185,3.01,0.5441688822414609,3.0,-16.483516483516507,-0.09653991306069323,0.0013103586684374377,SIGNAL_EXIT,1
2025-05-13 04:00:00,2025-05-14 08:00:00,ETHUSDT,2424.8,2597.6726375,0.0005933852290970464,3.0,21.388069634608996,0.1013469331490503,0.0012331364584976532,STOP_LOSS,8
2025-05-14 12:00:00,2025-05-15 12:00:00,ETHUSDT,2624.93,2492.1347535714285,0.0006617727336685095,3.0,-15.177004311951709,-0.08919965471005203,0.0013193814628330094,STOP_LOSS,7
2025-05-15 16:00:00,2025-05-18 16:00:00,ETHUSDT,2563.77,2441.9529964285716,0.0005707683830409657,3.0,-14.254438218494055,-0.07064432580594658,0.0011150316505868618,STOP_LOSS,19
2025-05-18 20:00:00,2025-05-19 04:00:00,BTCUSDT,103883.98,102458.68894535715,1.1973301891804102e-05,3.0,-4.1160082275713155,-0.018046855132271628,0.0009814150513449702,STOP_LOSS,3
2025-05-19 08:00:00,2025-05-19 16:00:00,ETHUSDT,2403.74,2466.63,0.0004935237666497635,3.0,7.849018612661976,0.03006383726177874,0.0009738724228250449,SIGNAL_EXIT,2
2025-05-19 16:00:00,2025-05-20 08:00:00,BTCUSDT,104786.42,105021.7,1.2153612983134102e-05,3.0,0.6735987354086499,0.0018383875853671256,0.0010211144773046518,SIGNAL_EXIT,4
2025-05-20 08:00:00,2025-05-20 12:00:00,ETHUSDT,2532.3,2514.2,0.0005034808489680052,3.0,-2.1442956995617064,-0.010125684606701364,0.001012681240380287,SIGNAL_EXIT,1
2025-05-20 12:00:00,2025-05-27 08:00:00,BTCUSDT,105203.75,109540.0,1.1796318757142413e-05,3.0,12.365291161199101,0.05011805220533288,0.001033735005325904,SIGNAL_EXIT,41
2025-05-27 08:00:00,2025-05-29 04:00:00,BNBUSDT,681.01,686.3,0.0020233319247026102,3.0,2.330362256060835,0.009592535721738012,0.0011108901599387211,SIGNAL_EXIT,11
2025-05-29 04:00:00,2025-05-29 12:00:00,ETHUSDT,2762.5,2670.91011625,0.000506550030463285,3.0,-9.946412714932116,-0.04747721808429209,0.001082359680600907,STOP_LOSS,3
2025-05-29 16:00:00,2025-05-29 20:00:00,BNBUSDT,681.19,674.88,0.0018394354663605914,3.0,-2.7789603488013883,-0.012599956358765388,0.0009931185660299487,SIGNAL_EXIT,1
2025-05-29 20:00:00,2025-05-30 00:00:00,ETHUSDT,2650.12,2557.2020060714285,0.0004571980470490562,3.0,-10.518541869263059,-0.04341724357032752,0.0009353182104686287,STOP_LOSS,2
2025-05-30 04:00:00,2025-05-30 16:00:00,ETHUSDT,2631.19,2534.7111501785716,0.0004099188001881131,3.0,-11.000214711377179,-0.04037971496513279,0.000831220602803706,STOP_LOSS,4
2025-05-30 20:00:00,2025-05-30 20:00:00,BNBUSDT,666.33,654.2065017857144,0.0014324831717496365,3.0,-5.458330653408505,-0.018116419018426724,0.0007497118437257875,STOP_LOSS,1
2025-05-31 00:00:00,2025-05-31 12:00:00,ETHUSDT,2531.35,2519.61,0.00035471583090204944,3.0,-1.3913524403973907,-0.004879360298549273,0.0007149964437592904,SIGNAL_EXIT,3
2025-05-31 12:00:00,2025-05-31 16:00:00,BNBUSDT,654.07,656.35,0.001346180936337472,3.0,1.0457596281743418,0.00236243984879732,0.0007068526860520798,SIGNAL_EXIT,1
2025-05-31 16:00:00,2025-05-31 20:00:00,ETHUSDT,2536.29,2537.39,0.0003491182092603498,3.0,0.13011130430667342,-0.00032464921220974217,0.0007086792423960952,SIGNAL_EXIT,1
2025-05-31 20:00:00,2025-06-01 12:00:00,BNBUSDT,658.53,650.5,0.0013395478515868654,3.0,-3.6581476925880247,-0.011453669950208297,0.0006971007019658048,SIGNAL_EXIT,4
2025-06-01 12:00:00,2025-06-02 00:00:00,BTCUSDT,104082.67,105642.93,8.116992782275666e-06,3.0,4.497175178154043,0.011978616838226624,0.0006860023202467627,SIGNAL_EXIT,3
2025-06-02 00:00:00,2025-06-02 12:00:00,BNBUSDT,660.77,649.3609239285714,0.0013294442085353079,3.0,-5.179900451637586,-0.01585836140355224,0.0006906312956527807,STOP_LOSS,4
2025-06-02 16:00:00,2025-06-02 20:00:00,ETHUSDT,2544.39,2532.45,0.000325411251476383,3.0,-1.4078030490608815,-0.004544680521669124,0.0006592701790410929,SIGNAL_EXIT,1
2025-06-02 20:00:00,2025-06-03 00:00:00,BNBUSDT,661.1,665.93,0.0012282565764110886,3.0,2.1918015428830406,0.0052781329425219195,0.0006543463215435489,SIGNAL_EXIT,1
2025-06-03 00:00:00,2025-06-05 16:00:00,ETHUSDT,2607.42,2538.0111926785717,0.0003167396710002522,3.0,-7.985917955844676,-0.022627633859640305,0.0006431110641311748,STOP_LOSS,17
2025-06-06 12:00:00,2025-06-10 00:00:00,BTCUSDT,103927.99,110263.02,7.2508631431808264e-06,3.0,18.286786841542874,0.04529483388372577,0.0006396016542190484,SIGNAL_EXIT,21
2025-06-10 00:00:00,2025-06-12 20:00:00,ETHUSDT,2680.13,2681.4620246100003,0.0003306789830011466,3.0,0.14910000000002122,-0.00026888996483602284,0.0007093625082033845,STOP_LOSS,18
2025-06-13 00:00:00,2025-06-13 00:00:00,ETHUSDT,2642.66,2539.7450166071426,0.0003328019880792497,3.0,-11.683112855175159,-0.03492649682887884,0.0006761857525929793,STOP_LOSS,1
2025-06-13 08:00:00,2025-06-13 20:00:00,ETHUSDT,2526.46,2527.72,0.0003058334891187277,3.0,0.14961645939374818,-0.00023309894540262776,0.0006184491416921523,SIGNAL_EXIT,3
2025-06-13 20:00:00,2025-06-14 00:00:00,BTCUSDT,105110.01,106066.59,7.3246757502915045e-06,3.0,2.7302252183212667,0.006385115625462571,0.0006215227037512891,SIGNAL_EXIT,1
2025-06-14 00:00:00,2025-06-15 00:00:00,ETHUSDT,2579.19,2530.77,0.00030520784113598464,3.0,-5.632000744419768,-0.015396092346293772,0.0006179286784893728,SIGNAL_EXIT,6
2025-06-15 00:00:00,2025-06-17 16:00:00,BTCUSDT,105414.63,104241.62,7.006270486563986e-06,3.0,-3.3382747726762667,-0.00880270133198658,0.0005842759885420945,SIGNAL_EXIT,16
2025-06-20 08:00:00,2025-06-20 12:00:00,BTCUSDT,105811.74,104211.83705839286,6.699411123407175e-06,3.0,-4.536083448605446,-0.011276933915678505,0.0005585263523037546,STOP_LOSS,2
2025-06-24 00:00:00,2025-06-30 16:00:00,BTCUSDT,105333.94,107580.47,6.390779164863611e-06,3.0,6.398308085693934,0.013807058696263252,0.0005500184209777879,SIGNAL_EXIT,40
2025-06-30 16:00:00,2025-07-01 00:00:00,SOLUSDT,157.83,153.15028660714287,0.00449584702948043,3.0,-8.895102438428317,-0.02159010776498199,0.0005508322088854399,STOP_LOSS,3
2025-07-01 04:00:00,2025-07-01 04:00:00,SOLUSDT,153.93,149.30962767857142,0.004177294648323059,3.0,-9.004818400757337,-0.019799624818479484,0.0004989682469158439,STOP_LOSS,1
2025-07-01 08:00:00,2025-07-01 12:00:00,BTCUSDT,107178.99,106605.79,5.431254610105721e-06,3.0,-1.6044189257615087,-0.0035763976932338326,0.0004632025507211699,SIGNAL_EXIT,1
2025-07-01 12:00:00,2025-07-01 12:00:00,BNBUSDT,652.28,645.5512898214286,0.0008736659430481016,3.0,-3.0947032770764484,-0.006329841864785164,0.00045119694112620535,STOP_LOSS,1
2025-07-01 16:00:00,2025-07-02 08:00:00,BTCUSDT,105955.19,107080.0,5.1864640871895025e-06,3.0,3.184770845109138,0.00538949341034661,0.00044429325956500156,SIGNAL_EXIT,4
2025-07-02 08:00:00,2025-07-02 20:00:00,BNBUSDT,657.33,663.85,0.0008582185932018674,3.0,2.97567431883528,0.005139802497198512,0.0004557827304776478,SIGNAL_EXIT,3
2025-07-02 20:00:00,2025-07-03 08:00:00,BTCUSDT,109676.14,109279.99,5.266773568126653e-06,3.0,-1.0835994045742152,-0.002546874719299059,0.0004604423702857161,SIGNAL_EXIT,3
2025-07-03 08:00:00,2025-07-03 12:00:00,NEARUSDT,2.335,2.292,0.243444701603282,3.0,-5.5246252676659715,-0.01091450237380094,0.00044638020485977787,SIGNAL_EXIT,1
2025-07-03 12:00:00,2025-07-04 12:00:00,BTCUSDT,109599.18,107948.83991892857,4.873144705330045e-06,3.0,-4.51738803448554,-0.00846318628222512,0.00042084025415795793,STOP_LOSS,7
2025-07-04 16:00:00,2025-07-06 12:00:00,BTCUSDT,107573.29,108076.0,4.712411371444974e-06,3.0,1.4019558200739417,0.0019615374634349035,0.00040743885710422964,SIGNAL_EXIT,11
2025-07-06 12:00:00,2025-07-07 04:00:00,BNBUSDT,656.46,660.84,0.0007780805288362633,3.0,2.001645187825608,0.002996643326961905,0.000411349389340925,SIGNAL_EXIT,4
2025-07-07 04:00:00,2025-07-07 08:00:00,BTCUSDT,109389.46,109061.07,4.735730107511523e-06,3.0,-0.9006077916464695,-0.001968353444210844,0.00041318703420513745,SIGNAL_EXIT,1
2025-07-07 08:00:00,2025-07-07 16:00:00,BNBUSDT,662.79,657.3068442857143,0.0007708253434422089,3.0,-2.4818520410472362,-0.004631890405806112,0.0004053350191947602,STOP_LOSS,3
2025-07-07 20:00:00,2025-07-08 12:00:00,BNBUSDT,661.44,661.11,0.0007491813052871171,3.0,-0.14967343976779796,-0.0006434628329354721,0.0003962330021906928,SIGNAL_EXIT,4
2025-07-08 12:00:00,2025-07-10 12:00:00,ETHUSDT,2575.16,2778.69,0.00019103404853490355,3.0,23.710759719784427,0.0384565003780502,0.0004246595202587609,SIGNAL_EXIT,12
2025-07-10 12:00:00,2025-07-10 16:00:00,AVAXUSDT,19.575,19.451,0.030904687333557827,3.0,-1.9003831417624333,-0.004313082888021159,0.0004809016586600267,SIGNAL_EXIT,1
2025-07-10 16:00:00,2025-07-11 00:00:00,ETHUSDT,2769.32,2951.29,0.00021325757047879328,3.0,19.712781477041275,0.03830297215188328,0.0005035079481426863,SIGNAL_EXIT,2
2025-07-11 00:00:00,2025-07-12 00:00:00,AVAXUSDT,20.702,20.674,0.03399758342335748,3.0,-0.40575789778768584,-0.0015142251676096797,0.000562292831755594,SIGNAL_EXIT,6
2025-07-12 00:00:00,2025-07-12 04:00:00,BTCUSDT,117527.66,117774.42,5.926727639110865e-06,3.0,0.6298772561284588,0.0009040657840715648,0.0005584135281554013,SIGNAL_EXIT,1
2025-07-12 04:00:00,2025-07-12 16:00:00,AVAXUSDT,20.856,20.315,0.03343192308242079,3.0,-7.781933256616805,-0.01863000600152516,0.0005433356139355027,SIGNAL_EXIT,3
2025-07-12 16:00:00,2025-07-13 04:00:00,BTCUSDT,117100.0,117753.59,5.460286118863926e-06,3.0,1.6744406490179244,0.0030544137700895388,0.0005143746343387152,SIGNAL_EXIT,3
2025-07-13 04:00:00,2025-07-14 00:00:00,AVAXUSDT,21.093,21.184,0.030645303738899645,3.0,1.2942682406485717,0.002269370548716021,0.0005193520915238801,SIGNAL_EXIT,5
2025-07-14 00:00:00,2025-07-15 00:00:00,BTCUSDT,119086.65,117685.42702660714,5.466780649044798e-06,3.0,-3.529924571879856,-0.008174866968055973,0.0005146883321149037,STOP_LOSS,7
2025-07-15 04:00:00,2025-07-16 00:00:00,ETHUSDT,2951.79,3137.9,0.00021140974732622382,3.0,18.914963462847982,0.03881476195797558,0.0005307061169079662,SIGNAL_EXIT,5
2025-07-16 00:00:00,2025-07-16 04:00:00,AVAXUSDT,22.505,21.72,0.03280501251435925,3.0,-10.464341257498337,-0.02632195472122152,0.0005700198974495063,SIGNAL_EXIT,1
2025-07-16 04:00:00,2025-07-18 08:00:00,ETHUSDT,3116.0,3604.1,0.00021093027335629958,3.0,46.99293966623876,0.10234689538664705,0.0006081710385627514,SIGNAL_EXIT,13
2025-07-18 08:00:00,2025-07-18 12:00:00,BNBUSDT,740.28,736.95,0.0012973620889330697,3.0,-1.3494893823958207,-0.005085088549298409,0.0007648727931513807,SIGNAL_EXIT,1
2025-07-18 12:00:00,2025-07-18 16:00:00,ETHUSDT,3610.23,3563.68,0.00026103660754838505,3.0,-3.8681746038341194,-0.012895454831447795,0.0007442007500704231,SIGNAL_EXIT,1
2025-07-18 16:00:00,2025-07-18 20:00:00,BNBUSDT,737.81,731.84,0.0012218389707467396,3.0,-2.4274542226318077,-0.008009731161238964,0.0007153525058810351,SIGNAL_EXIT,1
2025-07-18 20:00:00,2025-07-19 20:00:00,ETHUSDT,3551.59,3577.61,0.00024633483826770435,3.0,2.1978888328889297,0.005704600507137726,0.0007050319845879375,SIGNAL_EXIT,6
2025-07-19 20:00:00,2025-07-20 00:00:00,AVAXUSDT,24.962,24.496,0.03559839614196517,3.0,-5.600512779424739,-0.017286467251670674,0.0006976146495148631,SIGNAL_EXIT,1
2025-07-20 00:00:00,2025-07-21 04:00:00,ETHUSDT,3592.0,3757.38,0.0002323654212325548,3.0,13.812360801781749,0.03773012521429532,0.0006984681491446215,SIGNAL_EXIT,7
2025-07-21 04:00:00,2025-07-21 08:00:00,BNBUSDT,763.2,760.4,0.001237004056682154,3.0,-1.100628930817637,-0.004216105666471004,0.000752494307760888,SIGNAL_EXIT,1
2025-07-21 08:00:00,2025-07-23 04:00:00,SOLUSDT,190.06,201.4,0.004888864054106403,3.0,17.899610649268656,0.054652024597169,0.0007876937763976237,SIGNAL_EXIT,11
2025-07-23 04:00:00,2025-07-23 16:00:00,BNBUSDT,797.09,771.9827862500001,0.0013649350239499692,3.0,-9.449577996211186,-0.03511268047544441,0.0008429650742712863,STOP_LOSS,4
2025-07-23 20:00:00,2025-07-24 04:00:00,BNBUSDT,770.82,742.8401373214286,0.0012708273116360139,3.0,-10.889648430984437,-0.03631279089550375,0.0007552172277500148,STOP_LOSS,3
2025-07-24 08:00:00,2025-07-24 12:00:00,ETHUSDT,3591.9,3655.12,0.00024162680565320563,3.0,5.2802138144157515,0.014569106677492297,0.0007065399759033159,SIGNAL_EXIT,1
2025-07-24 12:00:00,2025-07-25 00:00:00,BNBUSDT,770.2,770.74,0.0011802946083767749,3.0,0.21033497792779676,-9.040112464483692e-05,0.0007277602131682524,SIGNAL_EXIT,3
2025-07-25 00:00:00,2025-07-25 20:00:00,ETHUSDT,3706.95,3641.15,0.0002444508011910049,3.0,-5.325132521345019,-0.016796928346173357,0.000712065627805302,SIGNAL_EXIT,5
2025-07-25 20:00:00,2025-07-26 20:00:00,BNBUSDT,774.32,784.88,0.0011007723769920882,3.0,4.091331749147618,0.010932976922433552,0.0006911793786028403,SIGNAL_EXIT,6
2025-07-26 20:00:00,2025-07-27 00:00:00,AVAXUSDT,25.434,24.928,0.03467130103148124,3.0,-5.968388770936545,-0.01823510727561973,0.0006914289536902117,SIGNAL_EXIT,1
2025-07-27 00:00:00,2025-07-30 04:00:00,BNBUSDT,793.3,804.61,0.0010400251117814862,3.0,4.277070465145617,0.01109323233009627,0.0006694516841524012,SIGNAL_EXIT,19
2025-07-30 04:00:00,2025-07-30 16:00:00,ETHUSDT,3817.46,3696.2615642857145,0.00022323970001968094,3.0,-9.524534825325128,-0.027716424289956028,0.0006601218582443357,STOP_LOSS,4
2025-07-30 20:00:00,2025-07-31 16:00:00,ETHUSDT,3760.67,3788.39,0.00020389976469405968,3.0,2.2113080913773184,0.005034140013663831,0.0006179614636554631,SIGNAL_EXIT,5
2025-07-31 16:00:00,2025-08-01 00:00:00,BNBUSDT,799.79,783.13,0.0009746562816734784,3.0,-6.249140399354819,-0.016848399711773678,0.000610626059093561,SIGNAL_EXIT,2
2025-08-01 00:00:00,2025-08-01 08:00:00,ETHUSDT,3698.39,3583.808354642857,0.00019650999386932366,3.0,-9.294448018500715,-0.02307984175290892,0.000563403326239759,STOP_LOSS,3
2025-08-01 12:00:00,2025-08-01 16:00:00,ETHUSDT,3642.72,3524.26566,0.00018001251355403413,3.0,-9.755430557385672,-0.02183079302069514,0.0005075295359110138,STOP_LOSS,2
2025-08-04 16:00:00,2025-08-04 20:00:00,ETHUSDT,3648.89,3669.73,0.0001613426093345151,3.0,1.7133977730213967,0.0028887129275287984,0.0004736670510025201,SIGNAL_EXIT,1
2025-08-05 00:00:00,2025-08-05 04:00:00,ETHUSDT,3720.99,3651.94,0.00016012942030353933,3.0,-5.567066828989038,-0.011524762900105992,0.000467826428146646,SIGNAL_EXIT,1
2025-08-05 12:00:00,2025-08-05 12:00:00,ETHUSDT,3673.8,3573.762018214286,0.00015236379183232194,3.0,-8.169033299503042,-0.015677775777885344,0.0004356095457611682,STOP_LOSS,1
2025-08-06 16:00:00,2025-08-07 04:00:00,ETHUSDT,3664.7,3656.78,0.00013955166532746323,3.0,-0.6483477501568712,-0.0015134969803823845,0.00040824779098892885,SIGNAL_EXIT,3
2025-08-07 08:00:00,2025-08-14 04:00:00,ETHUSDT,3702.41,4774.09,0.00013647114147095942,3.0,86.8364119586972,0.14573217248216977,0.0005212204094280741,SIGNAL_EXIT,41
2025-08-14 04:00:00,2025-08-14 08:00:00,SOLUSDT,207.94,205.67,0.004498965011273357,3.0,-3.2749831682216173,-0.01095289228268544,0.0007402417070948731,SIGNAL_EXIT,1
2025-08-14 08:00:00,2025-08-14 12:00:00,ETHUSDT,4748.37,4596.783038571429,0.00018963079099879287,3.0,-9.577199845119766,-0.029442908683726763,0.0006973532829233078,STOP_LOSS,2
2025-08-14 16:00:00,2025-08-15 12:00:00,ETHUSDT,4618.87,4442.959121071429,0.00017527808176677148,3.0,-11.425578914013885,-0.03145632410219438,0.0006230026816876649,STOP_LOSS,6
2025-08-15 16:00:00,2025-08-17 04:00:00,ETHUSDT,4430.87,4452.78,0.0001607334835259606,3.0,1.4834558450146262,0.002949101951433992,0.0005725686726197815,SIGNAL_EXIT,9
2025-08-17 04:00:00,2025-08-18 04:00:00,BNBUSDT,844.56,835.7,0.0008500478755015632,3.0,-3.1472009093492117,-0.00809973218458909,0.0005683080076453251,SIGNAL_EXIT,6
2025-08-22 16:00:00,2025-08-23 04:00:00,BNBUSDT,876.22,882.77,0.0007884655102975564,3.0,2.242587478030616,0.00460762213362866,0.0005568269588202992,SIGNAL_EXIT,3
2025-09-09 08:00:00,2025-09-09 12:00:00,NEARUSDT,2.69,2.735,0.2610956515509214,3.0,5.018587360594788,0.01117802703419803,0.000571277285593416,SIGNAL_EXIT,1
2025-09-10 16:00:00,2025-09-12 04:00:00,AVAXUSDT,28.67,28.77,0.02559556177918722,3.0,1.046389954656413,0.001970448728008894,0.0005891074499097731,SIGNAL_EXIT,9
2025-09-12 04:00:00,2025-09-12 20:00:00,SOLUSDT,235.08,241.0,0.003131637009515633,3.0,7.5548749361919185,0.017935511480897892,0.0006037796154346141,SIGNAL_EXIT,4
2025-09-12 20:00:00,2025-09-13 08:00:00,BNBUSDT,924.19,925.29,0.0008525213577990939,3.0,0.3570694337744108,0.0003067099038525869,0.0006310635897263389,SIGNAL_EXIT,3
2025-09-13 08:00:00,2025-09-13 12:00:00,AVAXUSDT,30.849,30.461,0.025496412851899457,3.0,-3.773217932509984,-0.010513925172042398,0.0006213169855053675,SIGNAL_EXIT,1
2025-09-13 12:00:00,2025-09-13 16:00:00,BNBUSDT,941.16,926.6750421428571,0.0007998216611277153,3.0,-4.61716111728383,-0.012178322871890768,0.0005929398172258365,STOP_LOSS,2
